district,from,gender,to,year,week
"coimbatore), residing at no. 83-b, robertson road,r.s. puram, coimbatore-641 002, has converted to islamwith the name of j. anwar on 12th may 2012.j. antony adaikalaraj.coimbatore, 31st december 2015.îin™ ªðò˜ ñ£Ÿø‹1.âù¶ ñèœ, Þô‚aò£, hø‰î ï£œ:29 Ýèv†fƒèœ 2009 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: m¼¶ïè˜),Þ¼Šhì‹ â‡ 3/256, è£ñó£ê˜ è£ôq, f¼Š¹õù‹ î£½‚è£,cõèƒ¬è-630 610, Þ¶ ºîŸªè£‡´ ê. Þô‚aò£«îmâ¡Á Ü¬ö‚èŠð´õ£˜.ªê. ê‰fó«êèó¡.cõèƒ¬è, 2015 ®ê‹ð˜ 28.(î‰¬î.)2.f¼. è«íê¡ Üõ˜èo¡ ñè¡ ªê£˜í‹ Ýaòï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1969 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: cõèƒ¬è), Þ¼Šhì‹ â‡ 99,ñ£´ñpˆî£¡, ªõ†®‚°÷‹, cõèƒ¬è-630 561, Þ¶ºîŸªè£‡´ è. ªî¡ùó² â¡Á Ü¬ö‚èŠð´«õ¡.ªê£˜í‹.cõèƒ¬è, 2015 ®ê‹ð˜ 28.48tamil nadu government gazette[part vi—sec. 43.f¼. c. ð£‡® Üõ˜èo¡ ñè¡ °¼ê£i Ýaòï£¡, hø‰î ï£œ:1ü¨¬ô fƒèœ 1980 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 99/89,cÁõ£¬ô Ü…ê™, õ£®Šð†® î£½‚è£, ñ¶¬ó-625 402, Þ¶ºîŸªè£‡´ ð£. ê¡ù£c â¡Á Ü¬ö‚èŠð´«õ¡.°¼ê£i.ñ¶¬ó, 2015 ®ê‹ð˜ 28.11.âù¶ ñèœ, ï£. ªê÷iò£ ÿ, hø‰î ï£œ:18 ªêŠì‹ð˜ fƒèœ 2008 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹:ñ¶¬ó), Þ¼Šhì‹ â‡ 1/156, ªð¼ñ£œ¹ó‹, ïócƒè‹,ò£. åˆî‚è¬ì, ñ¶¬ó-625 107, Þ¶ ºîŸªè£‡´ï£. ªê÷iò£ â¡Á Ü¬ö‚èŠð´õ£˜.è. ï£èó£ü¡.ñ¶¬ó, 2015 ®ê‹ð˜ 28.(î‰¬î.)4.f¼.ñe Üõ˜èo¡ ñ¬ùm ñeò‹ñ£œ Ýaòï£¡, hø‰î ï£œ: 17ü¨¡ fƒèœ 1997 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: m¼¶ïè˜), Þ¼Šhì‹ â‡ 163 â‹,õ¬ôò¡ °÷‹, ÿm™lŠ¹ˆÉ˜ î£½‚è£, m¼¶ïè˜626 149, Þ¶ ºîŸªè£‡´ ñ. ñè£ô†²i â¡ÁÜ¬ö‚èŠð´«õ¡.ñeò‹ñ£œ.m¼¶ïè˜, 2015 ®ê‹ð˜ 28.12.f¼. h. è¼Š¬ðò£ Üõ˜èo¡ ñ¬ùm èŸðè‹Ýaò ï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1980 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 5/2, ÜŒòù£˜«è£m™ 5õ¶ ªî¼, ê˜„ «ó£´, ñ¶¬ó-625 002, Þ¶ºîŸªè£‡´ è. è¼Šð£j â¡Á Ü¬ö‚èŠð´«õ¡.èŸðè‹.ñ¶¬ó, 2015 ®ê‹ð˜ 28.5.f¼.ð£. ªõƒè«ìw°ñ£˜ Üõ˜èo¡ ñ¬ùmªê. ²ñˆfó£ Ýaò ï£¡, hø‰î ï£œ: 25 ñ£˜„ fƒèœ 1989Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 8,ò£îõ˜ ªî¼, àˆîñð£¬÷ò‹ î£½‚è£, «îq-625 533,Þ¶ ºîŸªè£‡´ ªõ. ²ðˆó£«îm â¡Á Ü¬ö‚èŠð´«õ¡.ªê. ²ñˆfó£.«îq, 2015 ®ê‹ð˜ 28.6.f¼. è‡í£®„ê£i Üõ˜èo¡ ñ¬ùm è¼Šð£jÝaò ï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1961 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 184ã, îˆî«ùkªñj¡ «ó£´, è£ñ£†cïè˜, ñ¶¬ó-625 018, Þ¶ºîŸªè£‡´ è. ªê™m â¡Á Ü¬ö‚èŠð´«õ¡.è¼Šð£j.ñ¶¬ó, 2015 ®ê‹ð˜ 28.13.âù¶ ñèœ, ð£. ê‚f, hø‰î ï£œ: 7 ïõ‹ð˜ fƒèœ2002 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: m¼¶ïè˜), Þ¼Šhì‹â‡ 1/49/4, õ.à.c. ïè˜, ÿm™l¹ˆÉ˜ î£½‚è£, m¼¶ïè˜626 125, Þ¶ ºîŸªè£‡´ ð£. æ‹ê‚f â¡ÁÜ¬ö‚èŠð´õ£˜.«õ. ð£ô²Šóñeò¡.m¼¶ïè˜, 2015 ®ê‹ð˜ 28.(î‰¬î.)14.f¼. Ü«ê£è¡ Üõ˜èo¡ ñ¬ùm Ü. Þ‰fó£Ýaò ï£¡, hø‰î ï£œ: 30 «ñ fƒèœ 1985 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 2/62, aö‚° ªî¼,«ðŒ‚°÷‹, °ó£Î˜ Ü…ê™, f¼ñƒèô‹ î£½‚è£, ñ¶¬ó625 701, Þ¶ ºîŸªè£‡´ Ü. Þ‰fó£è£‰f â¡ÁÜ¬ö‚èŠð´«õ¡.Ü. Þ‰fó£.ñ¶¬ó, 2015 ®ê‹ð˜ 28.7.f¼. Ü. ¬êò¶ºèñ¶ Üõ˜èo¡ ñèœ êcñ£Ýaò ï£¡, hø‰î ï£œ:19ñ£˜„ fƒèœ 1995 Ý‹Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 57/16, h,è£ñó£ü˜ ªî¼, cõèƒ¬è-630 561, Þ¶ ºîŸªè£‡´¬ê. êcñ£«ðè‹ â¡Á Ü¬ö‚èŠð´«õ¡.êcñ£.cõèƒ¬è, 2015 ®ê‹ð˜ 28.15.âù¶ ñè¡, ó£.õ. è£˜ˆf«èò¡, î‰¬î ªðò˜è£ô…ªê¡ø f¼. ó£. õòíŠªð¼ñ£œ, hø‰î ï£œ:4 ïõ‹ð˜ fƒèœ 1999 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹:m¼¶ïè˜), Þ¼Šhì‹ â‡ 97, cõ‰f¹ó‹ ê‰¶ â‡-3,Ýˆ¶«ñ´, m¼¶ïè˜-626 001, Þ¶ ºîŸªè£‡´õ. ðóeè£˜ˆf«èò¡ â¡Á Ü¬ö‚èŠð´õ£˜.õ. îùô†²i.m¼¶ïè˜, 2015 ®ê‹ð˜ 28.(î£Œ.)8.f¼. c. ÜŠ¶™êô£‹ Üõ˜èo¡ ñè¡ Ü. ¹†«ì£è£¡Ýaò ï£¡, hø‰î ï£œ:3hŠóõk fƒèœ 1988 Ý‹Ý‡´ (ªê£‰î ñ£õ†ì‹: m¼¶ïè˜), Þ¼Šhì‹ â‡ 548,Ìô£ƒè£™ Ü¼Š¹‚«è£†¬ì î£½‚è£, m¼¶ïè˜-626 114,Þ¶ ºîŸªè£‡´ Ü. ºèñ¶ Ül â¡Á Ü¬ö‚èŠð´«õ¡.Ü. ¹†«ì£è£¡.m¼¶ïè˜, 2015 ®ê‹ð˜ 28.16.f¼. ²Š¬ðò£ Üõ˜èo¡ ñè¡ ó£‚èŠð¡ Ýaòï£¡, hø‰î ï£œ: 19 ü¨¬ô fƒèœ 1976 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: cõèƒ¬è), Þ¼Šhì‹ â‡ 131, Ýöñƒèô‹,iˆfó£õò™, è£¬ó‚°® î£½‚è£, cõèƒ¬è-630 108,Þ¶ ºîŸªè£‡´ ². ó£‚è¡ â¡Á Ü¬ö‚èŠð´«õ¡.ó£‚èŠð¡.cõèƒ¬è, 2015 ®ê‹ð˜ 28.9.f¼. ºˆ¶ªê£‚° Üõ˜èo¡ ñè¡ º. ñ¬ô„ê£iÝaò ï£¡, hø‰î ï£œ: 11 ãŠó™ fƒèœ 1976 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 2/59, õ£ô£«ù‰î™aö‚° ªî¼, Åó‚°÷‹, ñ¶¬ó-625 005, Þ¶ ºîŸªè£‡´º. ñ£kòŠð¡ â¡Á Ü¬ö‚èŠð´«õ¡.º. ñ¬ô„ê£i.ñ¶¬ó, 2015 ®ê‹ð˜ 28.17.f¼. ó£p Üõ˜èo¡ ñè¡ ó£. ²‰î˜ Ýaò ï£¡,hø‰î ï£œ: 4 ü¨¡ fƒèœ 1997 Ý‹ Ý‡´ (ªê£‰îñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 77/105, ¹¶ ó£‹ï£´ «ó£´,mê£ô‹, ñ¶¬ó-625 009, Þ¶ ºîŸªè£‡´ ó£. eù£†c²‰îó‹â¡Á Ü¬ö‚èŠð´«õ¡.ó£. ²‰î˜.ñ¶¬ó, 2015 ®ê‹ð˜ 28.10.f¼. ió¡ Üõ˜èo¡ ñè¡ è£‰f Ýaò ï£¡,hø‰î ï£œ: 1 üùõk fƒèœ 1954 Ý‹ Ý‡´ (ªê£‰îñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 4-32, °ñ£ó‹, õ£®Šð†®î£½‚è£, ñ¶¬ó-625 501, Þ¶ ºîŸªè£‡´ i. ió¡ â¡ÁÜ¬ö‚èŠð´«õ¡.è£‰f.ñ¶¬ó, 2015 ®ê‹ð˜ 28.18.âù¶ ñè¡, ð£. Ü˜ˆîï£g²õó¡, hø‰î ï£œ:5 ñ£˜„ fƒèœ 2006 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹:ñ¶¬ó",christian,F,islam,2016,1
ramanathapuram,hindu,F,islam,2016,26
madurai,islam,F,hindu,2016,26
sivagangai,hindu,M,islam,2016,26
darjeeling-west bengal,christian,M,hindu,2016,26
madurai,christian,F,hindu,2016,26
madurai,hindu,M,islam,2016,26
tiruchirappalli,hindu,F,islam,2016,26
erode,hindu,F,islam,2016,26
tiruchirappalli,hindu,M,islam,2016,26
madurai,hindu,F,islam,2016,26
karur,hindu,M,christian,2016,26
karur,hindu,F,christian,2016,26
tirunelveli,hindu,F,islam,2016,26
erode,hindu,F,islam,2016,26
salem,hindu,M,islam,2016,26
chennai,hindu,F,christian,2016,26
chennai,islam,F,hindu,2016,26
chennai,hindu,F,islam,2016,26
chennai,hindu,F,christian,2016,26
tirunelveli,hindu,F,islam,2016,26
tirunelveli,hindu,F,christian,2016,26
kancheepuram,hindu,M,islam,2016,26
tirunelveli,hindu,F,christian,2016,26
madurai,hindu,F,islam,2016,26
erode,hindu,F,islam,2016,26
tirunelveli,christian,M,hindu,2016,26
erode,hindu,F,islam,2016,26
iddikki-kerala,christian,M,hindu,2016,26
the nilgiris,hindu,F,christian,2016,26
ramanathapuram,christian,M,hindu,2016,26
cuddalore,hindu,F,islam,2016,26
tiruvallur,christian,M,hindu,2016,26
chennai,hindu,M,christian,2016,26
chennai,hindu,M,islam,2016,26
chennai,hindu,F,islam,2016,26
kancheepuram,hindu,M,christian,2016,26
salem,hindu,F,islam,2016,26
thoothukkudi,islam,M,hindu,2016,26
ernakulamkerala,hindu,M,islam,2016,26
cuddalore,hindu,M,islam,2016,26
chennai,hindu,F,islam,2016,26
tiruvallur,christian,F,hindu,2016,26
vellore,christian,M,hindu,2016,26
vellore,hindu,F,islam,2016,26
vellore,islam,F,hindu,2016,26
chennai,hindu,F,christian,2016,26
chennai,hindu,F,christian,2016,26
pudukkottai,hindu,F,islam,2016,26
chennai,hindu,F,islam,2016,26
kancheepuram,hindu,F,islam,2016,26
vellore,hindu,M,christian,2016,26
vellore,christian,M,hindu,2016,26
chennai,hindu,F,islam,2016,26
thiruvarur,christian,M,islam,2016,26
pudukkottai,hindu,M,islam,2016,26
erode,hindu,M,islam,2016,26
chennai,hindu,F,islam,2016,26
chennai,hindu,F,islam,2016,26
thiruvannamalai,hindu,M,islam,2016,26
pudhuchery,hindu,F,islam,2016,26
chennai,christian,F,hindu,2016,26
vellore,hindu,F,islam,2016,26
the nilgiris,christian,F,hindu,2016,26
tiruchirappalli,hindu,F,christian,2016,26
tiruvallur,christian,M,hindu,2016,26
chennai,hindu,M,islam,2016,26
coimbatore,christian,F,hindu,2016,26
chennai,christian,M,hindu,2016,26
tirunelveli,hindu,F,islam,2016,26
chennai,hindu,F,christian,2016,26
kanyakumari,christian,M,islam,2016,26
chennai,hindu,M,christian,2016,26
chennai,hindu,F,christian,2016,26
chennai,islam,F,christian,2016,26
kanyakumari,hindu,M,christian,2016,26
cuddalore,hindu,M,islam,2016,26
kollam - kerala,hindu,F,christian,2016,26
chennai,hindu,F,islam,2016,26
chennai,hindu,F,islam,2016,26
chennai,hindu,F,christian,2016,26
tiruvallur,hindu,F,christian,2016,26
tirunelveli,hindu,M,islam,2016,26
tirunelveli,hindu,F,christian,2016,26
virudhunagar,hindu,M,islam,2016,26
chennai,hindu,F,christian,2016,26
chennai,hindu,F,islam,2016,26
virudhunagar,hindu,F,christian,2016,26
chennai,hindu,M,islam,2016,26
tiruvallur,hindu,F,islam,2016,26
pudukkottai,hindu,F,christian,2016,26
chennai,hindu,F,islam,2016,26
palakkad-kerala,hindu,M,islam,2016,26
tirunelveli,hindu,F,islam,2016,26
kancheepuram,hindu,M,christian,2016,26
tirunelveli,hindu,F,islam,2016,26
pudhuchery,hindu,F,islam,2016,26
tirunelveli,hindu,F,christian,2016,26
thanjavur,hindu,F,christian,2016,26
coimbatore,hindu,F,christian,2016,26
tirunelveli,hindu,F,christian,2016,26
chennai,islam,M,hindu,2016,26
tiruvallur,hindu,M,christian,2016,26
UNK,UNK,M,UNK,2016,26
thoothukkudi,hindu,F,islam,2016,35
madurai,hindu,F,islam,2016,35
tiruchirappalli,islam,F,hindu,2016,35
nagapattinam,hindu,M,islam,2016,35
nagapattinam,hindu,M,christian,2016,35
kanyakumari,hindu,F,islam,2016,35
tiruchirappalli,christian,M,hindu,2016,35
tiruchirappalli,christian,F,hindu,2016,35
tiruchirappalli,christian,M,hindu,2016,35
ramanathapuram,hindu,M,islam,2016,35
tiruppur,hindu,M,islam,2016,35
villupuram,christian,M,hindu,2016,35
thoothukkudi,hindu,M,christian,2016,35
sivagangai,UNK,F,UNK,2016,35
thoothukkudi,hindu,F,christian,2016,35
sivagangai,christian,F,hindu,2016,35
erode,islam,M,hindu,2016,35
sivagangai,christian,F,hindu,2016,35
thanjavur,hindu,F,islam,2016,35
chennai,hindu,M,christian,2016,35
chennai,hindu,F,islam,2016,35
kancheepuram,christian,M,hindu,2016,35
chennai,hindu,F,christian,2016,35
thoothukkudi,christian,F,hindu,2016,35
chennai,hindu,M,islam,2016,35
dharmapuri,christian,F,islam,2016,35
chennai,hindu,F,islam,2016,35
chennai,christian,M,hindu,2016,35
thoothukkudi,hindu,M,christian,2016,35
chennai,christian,M,hindu,2016,35
kanyakumari,hindu,M,christian,2016,35
villupuram,hindu,F,islam,2016,35
vellore,hindu,M,islam,2016,35
moolamattom-kerala,christian,F,islam,2016,35
villupuram,christian,F,hindu,2016,35
villupuram,hindu,M,islam,2016,35
tirunelveli,hindu,M,islam,2016,35
thoothukkudi,christian,F,islam,2016,35
villupuram,hindu,M,christian,2016,35
tiruchirappalli,hindu,F,islam,2016,35
thanjavur,islam,F,hindu,2016,35
chennai,christian,M,hindu,2016,35
thanjavur,hindu,F,islam,2016,35
chennai,hindu,M,christian,2016,35
thoothukkudi,hindu,M,christian,2016,35
chennai,christian,M,hindu,2016,35
chennai,hindu,M,christian,2016,35
tiruchirappalli,islam,M,hindu,2016,35
kancheepuram,hindu,M,christian,2016,35
chennai,christian,M,hindu,2016,35
chennai,hindu,M,christian,2016,35
chennai,islam,F,christian,2016,35
thoothukkudi,islam,M,christian,2016,35
theni,hindu,M,christian,2016,35
chennai,islam,M,christian,2016,35
coimbatore,christian,F,hindu,2016,35
villupuram,hindu,F,christian,2016,35
thanjavur,christian,M,hindu,2016,35
tiruchirappalli,UNK,M,UNK,2016,35
virudhunagar,christian,M,hindu,2016,35
kancheepuram,hindu,F,islam,2016,35
ramanathapuram,hindu,M,islam,2016,35
nagapattinam,hindu,F,islam,2016,35
thoothukkudi,hindu,M,islam,2016,35
thanjavur,christian,M,hindu,2016,35
thoothukkudi,hindu,M,christian,2016,35
thanjavur,christian,M,hindu,2016,35
thiruvannamalai,hindu,F,islam,2016,35
erode,hindu,F,islam,2016,35
madurai,hindu,M,islam,2016,35
chennai,christian,F,hindu,2016,35
tirunelveli,christian,F,hindu,2016,35
virudhunagar,hindu,M,christian,2016,35
villupuram,hindu,F,islam,2016,35
tirunelveli,hindu,F,islam,2016,35
coimbatore,christian,F,hindu,2016,35
theni,hindu,M,islam,2016,35
chennai,hindu,F,christian,2016,35
kancheepuram,hindu,M,christian,2016,35
chennai,islam,M,hindu,2016,35
kanyakumari,hindu,M,christian,2016,35
virudhunagar,christian,F,hindu,2016,35
virudhunagar,islam,F,hindu,2016,35
tiruvallur,hindu,M,christian,2016,35
virudhunagar,christian,M,hindu,2016,35
coimbatore,christian,M,hindu,2016,35
tiruvallur,hindu,M,islam,2016,35
tirunelveli,christian,M,islam,2016,35
ramanathapuram,christian,F,hindu,2016,38
virudhunagar,christian,M,hindu,2016,38
theni,hindu,F,islam,2016,38
tirunelveli,hindu,F,islam,2016,38
ramanathapuram,hindu,F,islam,2016,38
ramanathapuram,hindu,F,islam,2016,38
ramanathapuram,hindu,M,islam,2016,38
theni,hindu,M,islam,2016,38
madurai,hindu,F,christian,2016,38
thanjavur,hindu,F,islam,2016,38
thanjavur,hindu,F,islam,2016,38
kancheepuram,hindu,M,christian,2016,38
thanjavur,hindu,F,islam,2016,38
cuddalore,hindu,F,christian,2016,38
nagappattinam,hindu,M,christian,2016,38
tiuruchirappalli,islam,M,christian,2016,38
tirunelveli,hindu,F,christian,2016,38
perambalur,hindu,F,islam,2016,38
villupuram,christian,M,hindu,2016,38
chennai,hindu,F,islam,2016,38
pudukkottai,UNK,M,UNK,2016,38
salem,hindu,M,islam,2016,38
kancheepuram,hindu,M,christian,2016,38
tirunelveli,hindu,M,christian,2016,38
cuddalore,hindu,F,christian,2016,38
cuddalore,hindu,M,christian,2016,38
erode,islam,F,hindu,2016,38
dharmapuri,hindu,M,christian,2016,38
chennai,hindu,F,islam,2016,38
tirunelveli,hindu,M,christian,2016,38
chennai,hindu,F,islam,2016,38
kancheepuram,hindu,M,islam,2016,38
chennai,christian,F,hindu,2016,38
thoothukkudi,hindu,M,christian,2016,38
chennai,hindu,M,islam,2016,38
tiruppur,christian,F,hindu,2016,38
villupuram,hindu,M,islam,2016,38
chennai,hindu,F,islam,2016,38
chennai,hindu,F,islam,2016,38
cuddalore,hindu,F,christian,2016,38
chennai,hindu,M,islam,2016,38
tiruvallur,christian,M,hindu,2016,38
thiruvannamalai,hindu,M,islam,2016,38
tiruvallur,hindu,M,christian,2016,38
chennai,hindu,F,christian,2016,38
kancheepuram,hindu,F,christian,2016,38
chennai,hindu,M,islam,2016,38
thiruvannamalai,hindu,F,islam,2016,38
chennai,hindu,F,islam,2016,38
thiruvannamalai,hindu,F,islam,2016,38
thoothukkudi,hindu,F,christian,2016,38
chennai,hindu,M,christian,2016,38
tirunelveli,hindu,M,christian,2016,38
cuddalore,hindu,M,islam,2016,38
chennai,hindu,F,islam,2016,38
chennai,hindu,F,islam,2016,38
chennai,hindu,F,islam,2016,38
kancheepuram,hindu,M,christian,2016,38
chennai,hindu,F,islam,2016,38
chennai,hindu,M,islam,2016,38
ramanathapuram,christian,F,hindu,2016,38
chennai,christian,M,hindu,2016,38
thiruvannamalai,christian,M,hindu,2016,38
chennai,christian,M,hindu,2016,38
karur,islam,F,hindu,2016,38
chennai,christian,M,hindu,2016,38
kancheepuram,christian,F,hindu,2016,38
virudhunagar,hindu,M,islam,2016,38
tirunelveli,hindu,F,islam,2016,38
salem,hindu,F,islam,2016,38
thenilgiris,hindu,F,islam,2016,38
thiruvannamalai,UNK,F,UNK,2016,38
coimbatore,hindu,F,islam,2016,38
theni,christian,M,hindu,2016,38
virudhunagar,christian,F,hindu,2016,38
tirnelveli,hindu,M,christian,2016,38
madurai,hindu,M,christian,2016,38
tirunelveli,hindu,F,christian,2016,38
ramanathapuram,hindu,F,islam,2016,38
coimbatore,hindu,F,islam,2016,38
nagapattinam,hindu,F,islam,2016,38
tirunelveli,hindu,M,christian,2016,38
coimbatore,hindu,F,islam,2016,38
sivagangai,hindu,F,christian,2016,17
sivagangai,hindu,F,islam,2016,17
chennai,hindu,F,islam,2016,17
chennai,hindu,M,christian,2016,17
madurai,hindu,M,christian,2016,17
tiruppur,hindu,M,christian,2016,17
pudukkottai,hindu,F,islam,2016,17
vilupuram,hindu,M,islam,2016,17
tiruchirappalli,christian,M,islam,2016,17
coimbatore,hindu,M,islam,2016,17
kancheepuram,hindu,M,christian,2016,17
chennai,hindu,F,islam,2016,17
kanyakumari,hindu,F,islam,2016,17
kanyakumari,hindu,M,christian,2016,17
theni,hindu,M,islam,2016,17
theni,hindu,F,islam,2016,17
the nilgiris,hindu,M,christian,2016,17
kancheepuram,hindu,M,islam,2016,17
tiruppur,christian,F,hindu,2016,17
chennai,christian,M,hindu,2016,17
bangalore-karnadaka,hindu,F,islam,2016,17
erode,hindu,M,christian,2016,17
thiruvallur,hindu,M,islam,2016,17
vellore,hindu,F,christian,2016,17
chennai,hindu,F,islam,2016,17
kancheepuram,hindu,M,christian,2016,17
chennai,hindu,F,islam,2016,17
thoothukkudi,hindu,F,christian,2016,17
thanjayur,islam,F,christian,2016,17
cuddalore,hindu,F,islam,2016,17
coimbatore,hindu,F,christian,2016,17
kancheepuram,christian,M,hindu,2016,17
chennai,islam,F,hindu,2016,17
kancheepuram,hindu,F,islam,2016,17
chennai,christian,F,hindu,2016,17
dindigul,christian,M,hindu,2016,17
kancheepuram,christian,F,hindu,2016,17
villupuram,christian,M,hindu,2016,17
coimbatore,hindu,M,islam,2016,17
chennai,christian,F,hindu,2016,17
ramanathapuram,hindu,M,christian,2016,17
thoothukkudi,christian,M,hindu,2016,17
kancheepuram,islam,F,hindu,2016,17
tiruvallur,islam,F,hindu,2016,17
chennai,christian,F,hindu,2016,17
tiruvallur,hindu,M,islam,2016,17
kancheepuram,hindu,M,islam,2016,17
tiruchirappalli,christian,F,islam,2016,17
chennai,islam,M,hindu,2016,17
coimbatore,hindu,F,islam,2016,17
salem,hindu,F,islam,2016,17
chennai,UNK,M,UNK,2016,17
chennai,hindu,F,islam,2016,17
dindigul,hindu,F,islam,2016,17
salem,hindu,F,islam,2016,17
vellore,hindu,M,islam,2016,17
chennai,hindu,M,islam,2016,17
kancheepuram,hindu,F,islam,2016,17
kancheepuram,hindu,F,christian,2016,17
villupuram,islam,F,hindu,2016,17
tirunelveli,hindu,M,islam,2016,17
coimbatore,hindu,M,christian,2016,17
chennai,hindu,F,islam,2016,17
coimbatore,hindu,M,christian,2016,17
thoothukkudi,hindu,F,christian,2016,17
tirunelveli,hindu,F,islam,2016,17
tirunelveli,hindu,M,christian,2016,17
virudhunagar,hindu,M,islam,2016,17
madurai,hindu,M,christian,2016,17
chennai,islam,M,hindu,2016,17
erode,hindu,M,christian,2016,17
kanyakumari,christian,F,hindu,2016,17
tirunelveli,hindu,M,christian,2016,17
tiruchirappalli,hindu,M,christian,2016,17
villupuram,hindu,M,christian,2016,17
coimbatore,islam,M,hindu,2016,17
ramanathapuram,hindu,M,islam,2016,17
ramanathapuram,hindu,M,islam,2016,17
tiruvarur,hindu,F,islam,2016,17
thoothukkudi,hindu,F,christian,2016,17
thoothukkudi,christian,M,hindu,2016,17
tiruchirappalli,hindu,F,islam,2016,17
erode,hindu,F,islam,2016,17
vellore,hindu,M,christian,2016,17
tiruchirappalli,christian,F,hindu,2016,17
villupuram,hindu,M,christian,2016,17
virudhunagar,christian,F,hindu,2016,51
sivagangai,hindu,M,islam,2016,51
dindigul,hindu,F,islam,2016,51
coimbatore,hindu,M,islam,2016,51
tiruchirappalli,hindu,F,islam,2016,51
tiruchirappalli,hindu,F,islam,2016,51
pudukkottai,hindu,F,islam,2016,51
tiruchirappalli,islam,F,hindu,2016,51
tiruchirappalli,hindu,F,islam,2016,51
karur,hindu,F,islam,2016,51
tiruchirappalli,hindu,F,islam,2016,51
virudhunagar,christian,F,hindu,2016,51
coimbatore,islam,F,hindu,2016,51
kanyakumari,hindu,F,christian,2016,51
kancheepuram,hindu,F,islam,2016,51
chennai,hindu,M,islam,2016,51
ramanathapuram,hindu,M,islam,2016,51
tiruvallur,hindu,M,islam,2016,51
pudukkottai,hindu,M,islam,2016,51
thiruvannamalai,hindu,M,christian,2016,51
villupuram,hindu,M,christian,2016,51
chennai,hindu,F,christian,2016,51
thiruvannamalai,hindu,M,christian,2016,51
tirunelveli,islam,M,hindu,2016,51
thoothukkudi,christian,M,islam,2016,51
thoothukkudi,hindu,F,christian,2016,51
virudhunagar,hindu,F,islam,2016,51
pudukkottai,hindu,M,islam,2016,51
coimbatore,hindu,M,islam,2016,51
chennai,hindu,M,christian,2016,51
thoothukkudi,hindu,M,christian,2016,51
coimbatore,hindu,M,islam,2016,51
chennai,hindu,M,christian,2016,51
coimbatore,hindu,M,islam,2016,51
chennai,hindu,M,islam,2016,51
thanjavur,christian,M,hindu,2016,51
chennai,christian,M,hindu,2016,51
ramanathapuram,hindu,M,islam,2016,51
tirunelveli,hindu,M,islam,2016,51
puducherry,hindu,F,islam,2016,51
thanjavur,hindu,M,christian,2016,51
chennai,christian,M,hindu,2016,51
tiruvallur,hindu,M,christian,2016,51
chennai,hindu,M,islam,2016,51
chennai,hindu,M,islam,2016,51
chennai,hindu,F,christian,2016,51
chennai,hindu,M,islam,2016,51
thoothukkudi,christian,M,hindu,2016,51
tirunelveli,hindu,M,islam,2016,51
theni,hindu,F,islam,2016,51
chennai,hindu,F,islam,2016,51
chennai,hindu,F,islam,2016,51
chennai,hindu,F,islam,2016,51
thiruvannamalai,hindu,F,islam,2016,51
thanjavur,christian,M,hindu,2016,51
coimbatore,hindu,M,christian,2016,51
chennai,hindu,M,islam,2016,51
tiruvallur,hindu,M,islam,2016,51
pudukkottai,hindu,M,islam,2016,51
chennai,hindu,F,islam,2016,51
chennai,hindu,F,islam,2016,51
tirunelveli,hindu,M,islam,2016,51
cuddalore,hindu,M,islam,2016,51
ramanathapuram,hindu,M,islam,2016,51
kancheepuram,UNK,M,UNK,2016,51
erode,UNK,M,UNK,2016,51
kottayam-kerala,christian,F,hindu,2016,51
thanjaur,hindu,M,islam,2016,51
tirunelveli,hindu,F,christian,2016,51
chennai,hindu,F,christian,2016,51
madurai,hindu,M,islam,2016,51
chennai,hindu,F,islam,2016,51
theni,hindu,F,christian,2016,51
chennai,hindu,F,islam,2016,51
tirunelveli,hindu,F,islam,2016,51
salem,islam,M,hindu,2016,51
nagapattinam,hindu,M,islam,2016,51
salem,hindu,M,islam,2016,51
nagapattinam,hindu,F,islam,2016,51
