bday,cday,district,from,gender,to,year,week,regdate
21-08-1992,12-09-2017,cuddalore,hindu,M,islam,2018,21,2018-05-21
9-06-1991,29-03-2017,chennai,hindu,M,chris,2018,21,2018-05-21
15-10-2005,30-04-2018,tiruvallur,hindu,M,hindu,2018,21,2018-05-21
22-08-1965,13-05-2018,kancheepuram,chris,M,hindu,2018,21,2018-05-21
5-11-1992,16-07-2013,chennai,hindu,F,islam,2018,21,2018-05-21
25-01-1995,11-05-2018,pondicherry,hindu,F,islam,2018,21,2018-05-21
24-06-1987,25-12-2003,tirunelveli,hindu,M,chris,2018,21,2018-05-21
7-03-1992,26-10-2016,chennai,hindu,F,islam,2018,21,2018-05-21
28-03-1971,13-01-1991,kancheepuram,hindu,F,chris,2018,21,2018-05-21
25-08-1986,12-05-2018,nagappattinam,hindu,F,islam,2018,21,2018-05-21
10-07-1968,30-04-2018,vellore,chris,M,hindu,2018,21,2018-05-21
8-06-1975,3-05-2000,theni,hindu,M,chris,2018,21,2018-05-21
7-03-1993,20-10-2016,coimbatore,hindu,F,islam,2018,21,2018-05-21
5-06-1993,28-06-2017,coimbatore,islam,F,hindu,2018,21,2018-05-21
10-08-1965,6-03-1998,tirunelveli,hindu,M,islam,2018,21,2018-05-21
7-07-1999,11-09-2016,erode,hindu,M,chris,2018,21,2018-05-21
12-12-1970,6-06-1999,chennai,hindu,M,chris,2018,21,2018-05-21
17-07-1997,16-05-2018,kancheepuram,hindu,F,islam,2018,21,2018-05-21
20-12-1958,31-03-2018,chennai,islam,M,hindu,2018,21,2018-05-21
10-07-1965,12-09-2010,erode,hindu,M,chris,2018,21,2018-05-21
3-11-1985,15-05-2000,kancheepuram,hindu,F,chris,2018,21,2018-05-21
8-11-1995,1-05-2016,erode,hindu,M,chris,2018,21,2018-05-21
26-12-1978,3-12-2017,chennai,chris,M,hindu,2018,21,2018-05-21
6-11-1996,9-04-2018,thanjavur,hindu,M,islam,2018,21,2018-05-21
12-12-1984,15-08-2016,chennai,hindu,F,chris,2018,21,2018-05-21
25-05-1944,20-02-2018,thanjavur,hindu,M,islam,2018,21,2018-05-21
5-07-1982,15-08-2016,chennai,hindu,M,chris,2018,21,2018-05-21
12-11-1979,20-04-2014,chennai,hindu,F,chris,2018,21,2018-05-21
3-05-1986,7-04-2013,thoothukkudi,hindu,F,chris,2018,21,2018-05-21
19-03-1994,15-07-2017,chennai,chris,M,islam,2018,21,2018-05-21
28-05-1993,24-04-2011,chennai,hindu,F,chris,2018,21,2018-05-21
13-08-1991,17-05-2018,thanjavur,hindu,M,islam,2018,21,2018-05-21
9-05-1982,28-04-2005,tiruvallur,hindu,F,chris,2018,21,2018-05-21
7-06-1960,10-03-2001,ramanathapuram,islam,F,hindu,2018,21,2018-05-21
17-04-1991,24-05-2014,thanjavur,hindu,F,islam,2018,21,2018-05-21
20-05-1979,30-10-2014,salem,hindu,M,chris,2018,21,2018-05-21
7-06-1959,12-03-2013,tirunelveli,hindu,M,chris,2018,21,2018-05-21
9-06-1984,21-11-2010,coimbatore,hindu,F,chris,2018,21,2018-05-21
15-04-1987,4-05-2017,coimbatore,islam,F,hindu,2018,21,2018-05-21
20-05-1997,15-09-2012,nagapattinam,hindu,F,islam,2018,21,2018-05-21
16-07-1981,16-10-2016,tiruvarur,hindu,M,budd,2018,21,2018-05-21
15-04-1989,8-03-2015,ariyalur,hindu,M,budd,2018,21,2018-05-21
9-05-1988,20-08-2013,the nilgiris,hindu,M,islam,2018,21,2018-05-21
28-05-2014,10-05-2017,chennai,hindu,M,islam,2018,35,2018-08-27
5-03-1998,27-03-2014,tirunelveli,hindu,M,chris,2018,35,2018-08-27
11-05-1996,22-04-2017,ramanathapuram,hindu,M,islam,2018,35,2018-08-27
27-04-1988,10-08-2018,madurai,hindu,M,islam,2018,35,2018-08-27
25-07-1994,5-05-2018,tiruchirappalli,hindu,M,chris,2018,35,2018-08-27
15-11-1988,24-05-2010,chennai,hindu,M,islam,2018,35,2018-08-27
20-05-1982,16-01-2007,chennai,hindu,F,chris,2018,35,2018-08-27
6-01-1988,27-07-2018,vellore,chris,F,hindu,2018,35,2018-08-27
19-04-1989,9-12-2017,kancheepuram,hindu,M,islam,2018,35,2018-08-27
1-03-1991,3-01-2017,tiruvallur,hindu,F,islam,2018,35,2018-08-27
20-10-1970,10-05-2017,cuddalore,hindu,F,chris,2018,35,2018-08-27
16-01-1984,29-07-1998,the nilgiris,chris,F,islam,2018,35,2018-08-27
1-12-1994,27-02-2018,chennai,hindu,F,islam,2018,35,2018-08-27
1-01-1973,10-03-2018,tirunelveli,hindu,F,islam,2018,35,2018-08-27
5-06-1993,10-03-2018,tirunelveli,hindu,F,islam,2018,35,2018-08-27
14-05-1996,10-03-2018,tirunelveli,hindu,F,islam,2018,35,2018-08-27
15-04-1995,10-03-2018,tirunelveli,hindu,M,islam,2018,35,2018-08-27
4-05-1973,10-11-2011,thiruvannamalai,hindu,M,islam,2018,35,2018-08-27
11-12-2008,4-04-2011,dindigul,hindu,M,islam,2018,35,2018-08-27
5-07-1990,6-08-2018,chennai,chris,F,islam,2018,35,2018-08-27
27-06-1984,8-06-2004,vellore,hindu,F,chris,2018,35,2018-08-27
5-06-2000,22-08-2018,chennai,hindu,F,islam,2018,35,2018-08-27
4-06-1993,21-09-2008,chennai,hindu,F,chris,2018,35,2018-08-27
6-06-1996,27-03-2005,tiruvallur,hindu,F,chris,2018,35,2018-08-27
4-05-1996,17-12-2012,chennai,hindu,M,chris,2018,35,2018-08-27
30-08-1997,12-08-2018,chennai,hindu,F,chris,2018,35,2018-08-27
8-06-1990,5-06-2018,tiruvallur,hindu,M,islam,2018,35,2018-08-27
7-04-1998,16-08-2018,chennai,islam,M,hindu,2018,35,2018-08-27
19-09-1999,3-10-2011,chennai,islam,M,hindu,2018,35,2018-08-27
20-06-1996,10-08-2018,namakkal,hindu,F,islam,2018,35,2018-08-27
6-09-1974,2-01-2010,tiruvallur,hindu,M,chris,2018,35,2018-08-27
6-06-1990,8-04-2012,thiruvannamalai,hindu,M,islam,2018,35,2018-08-27
5-05-1988,16-07-2018,pondicherry,islam,F,hindu,2018,35,2018-08-27
16-05-1990,5-05-2018,chennai,hindu,F,islam,2018,35,2018-08-27
26-03-1972,27-09-1997,the nilgiris,chris,F,hindu,2018,35,2018-08-27
14-03-1995,13-08-2018,cuddalore,islam,F,hindu,2018,35,2018-08-27
17-05-1987,22-02-1997,coimbatore,hindu,F,chris,2018,35,2018-08-27
14-06-2006,1-08-2018,erode,hindu,M,chris,2018,35,2018-08-27
13-02-1963,5-04-1985,tirunelveli,hindu,F,chris,2018,35,2018-08-27
12-09-1954,26-08-1979,tirunelveli,hindu,M,chris,2018,35,2018-08-27
30-11-2009,25-02-2010,tiruvallur,hindu,M,chris,2018,35,2018-08-27
20-08-1985,12-05-2018,chennai,islam,M,hindu,2018,35,2018-08-27
5-04-1995,13-03-2017,"tirunelveli), residing at no. 74/34, natanmai arunachalam street, puliyankudi, tirunelveli-627 855, has converted to islam with the name of ayeshamaryam on 13th march 2017 vijayalakshmi.k  1473  968. âù¶ ñèœ, îÂÿ, ê£. î‰¬î ªðò˜ f¼. ê£i¶¬ó, ªð. hø‰î ï£œ: 26 ®ê‹ð˜ fƒèœ 2017 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼„có£Šðœo",hindu,F,islam,2018,35,2018-08-27
2-06-1995,26-07-2018,chennai,hindu,F,islam,2018,35,2018-08-27
27-02-1986,6-06-2018,tiruchirappalli,hindu,F,islam,2018,31,2018-07-30
20-05-1977,20-11-2017,theni,hindu,M,islam,2018,31,2018-07-30
21-04-1972,14-07-2018,madurai,hindu,M,islam,2018,31,2018-07-30
2-06-1998,17-07-2018,dindigul,hindu,F,islam,2018,31,2018-07-30
10-04-1976,28-02-2018,madurai,hindu,M,chris,2018,31,2018-07-30
17-05-1993,27-03-2015,thiruvarur,hindu,F,islam,2018,31,2018-07-30
31-07-1992,23-05-2018,thanjavur,hindu,F,islam,2018,31,2018-07-30
5-02-1992,1-01-2015,thiruvarur,hindu,F,islam,2018,31,2018-07-30
10-06-1976,4-02-2006,tirunelveli,hindu,F,chris,2018,31,2018-07-30
4-06-1989,30-07-2009,thanjavur,hindu,F,islam,2018,31,2018-07-30
13-04-1997,20-06-2018,coimbatore,hindu,F,islam,2018,31,2018-07-30
3-06-1985,2-03-2012,vellore,hindu,F,islam,2018,31,2018-07-30
17-04-1989,21-05-2018,"coimbatore), residing at no. 9/88(b2",chris,F,budd,2018,31,2018-07-30
4-07-1985,12-08-2007,chennai,hindu,F,islam,2018,31,2018-07-30
18-01-1997,5-07-2018,tiruvallur,hindu,F,islam,2018,31,2018-07-30
28-09-1989,27-06-2018,tirunelveli,islam,M,hindu,2018,31,2018-07-30
30-09-1968,30-03-1997,chennai,hindu,M,chris,2018,31,2018-07-30
25-05-1986,10-02-2016,theni,hindu,F,islam,2018,31,2018-07-30
17-12-1999,21-07-2018,chennai,hindu,F,islam,2018,31,2018-07-30
12-11-1970,15-06-1996,tiruvallur,hindu,M,chris,2018,31,2018-07-30
1-09-2009,1-09-2011,thiruvannamalai,hindu,M,chris,2018,31,2018-07-30
2-06-1990,15-08-2012,dharmapuri,hindu,M,chris,2018,31,2018-07-30
17-05-2007,17-05-2009,thiruvannamalai,hindu,M,chris,2018,31,2018-07-30
14-01-1984,27-01-2003,thiruvannamalai,hindu,F,islam,2018,31,2018-07-30
1-01-1960,20-06-2018,chennai,hindu,F,islam,2018,31,2018-07-30
24-04-1983,27-12-2015,thiruvarur,chris,M,chris,2018,31,2018-07-30
14-09-1998,23-07-2018,theni,chris,M,hindu,2018,31,2018-07-30
27-03-1986,9-11-2014,vellore,hindu,M,chris,2018,31,2018-07-30
13-09-1981,13-09-2005,chennai,hindu,F,chris,2018,31,2018-07-30
15-05-1994,15-07-2018,chennai,hindu,F,islam,2018,31,2018-07-30
3-06-1985,1-08-2009,villupuram,hindu,M,islam,2018,31,2018-07-30
24-12-1991,21-06-2018,chennai,hindu,F,islam,2018,31,2018-07-30
2-01-1990,13-07-2018,tiruvallur,hindu,M,islam,2018,31,2018-07-30
20-04-1995,27-07-2017,cuddalore,hindu,M,islam,2018,31,2018-07-30
14-06-1964,22-04-1994,tirunelveli,hindu,M,islam,2018,31,2018-07-30
10-08-1991,12-06-2018,vellore,hindu,F,islam,2018,31,2018-07-30
14-01-1993,30-12-2015,vellore,hindu,F,islam,2018,31,2018-07-30
2-09-1997,31-12-2011,ramanathapuram,hindu,M,chris,2018,31,2018-07-30
26-02-1987,8-10-2017,virudhunagar,hindu,F,budd,2018,31,2018-07-30
14-09-1991,26-01-2014,kanyakumari,hindu,M,chris,2018,31,2018-07-30
5-03-1980,8-10-2017,virudhunagar,hindu,M,budd,2018,31,2018-07-30
7-04-1994,31-07-2012,coimbatore,hindu,F,chris,2018,31,2018-07-30
29-12-1991,28-10-2012,the nilgiris,hindu,M,chris,2018,31,2018-07-30
29-08-1997,27-06-2018,tiruppur,hindu,F,islam,2018,31,2018-07-30
17-12-1990,7-10-2012,dindigul,hindu,F,islam,2018,31,2018-07-30
7-11-1990,20-07-2016,krishnagiri,chris,F,islam,2018,31,2018-07-30
25-11-1953,15-09-1989,ernakulam-kerala,hindu,M,chris,2018,31,2018-07-30
27-01-1994,28-10-2012,the nilgiris,hindu,M,chris,2018,31,2018-07-30
19-12-1983,21-07-2018,tirunelveli,hindu,M,islam,2018,31,2018-07-30
22-04-2001,20-06-2014,salem,hindu,M,islam,2018,31,2018-07-30
12-10-1990,20-11-2010,ramanathapuram,hindu,M,chris,2018,31,2018-07-30
20-04-1971,14-05-2018,the nilgiris,chris,F,hindu,2018,31,2018-07-30
5-04-1995,13-03-2017,tirunelveli,hindu,F,chris,2018,31,2018-07-30
12-11-1994,14-04-2018,chennai,hindu,M,islam,2018,31,2018-07-30
7-04-1978,27-07-2018,pondicherry,chris,F,hindu,2018,31,2018-07-30
17-01-1983,31-12-2006,chennai,hindu,M,chris,2018,31,2018-07-30
9-12-1999,14-07-2018,chennai,hindu,F,islam,2018,31,2018-07-30
23-01-1978,27-07-2018,ramanathapuram,islam,F,hindu,2018,31,2018-07-30
5-04-1991,27-07-2018,kancheepuram,chris,M,hindu,2018,31,2018-07-30
2-06-1995,26-07-2018,chennai,hindu,F,chris,2018,31,2018-07-30
19-09-1994,27-07-2018,tirunelveli,chris,F,hindu,2018,31,2018-07-30
5-04-1986,25-12-2006,chennai,hindu,M,chris,2018,31,2018-07-30
7-02-1972,15-07-2018,chennai,hindu,M,islam,2018,31,2018-07-30
13-06-1987,26-06-2006,tirunelveli,hindu,F,chris,2018,31,2018-07-30
30-10-1997,14-07-2018,chennai,hindu,F,islam,2018,31,2018-07-30
30-11-1982,26-12-2004,chennai,hindu,M,chris,2018,31,2018-07-30
7-05-1994,12-07-2018,tiruvallur,chris,M,islam,2018,31,2018-07-30
12-06-1994,27-07-2018,kanyakumari,chris,F,hindu,2018,31,2018-07-30
10-07-1949,6-04-1980,vellore,hindu,M,chris,2018,31,2018-07-30
1-01-1952,18-06-1990,chennai,hindu,M,chris,2018,31,2018-07-30
6-06-1978,6-04-1999,coimbatore,islam,F,chris,2018,31,2018-07-30
15-01-1990,18-05-2010,coimbatore,hindu,F,islam,2018,31,2018-07-30
14-01-1990,31-01-2018,tirunelveli,hindu,M,chris,2018,31,2018-07-30
17-12-1995,29-05-2018,tirunelveli,hindu,F,islam,2018,31,2018-07-30
13-05-1991,17-03-2018,dindigul,hindu,F,islam,2018,31,2018-07-30
17-08-1991,18-06-2018,tirunelveli,hindu,F,islam,2018,31,2018-07-30
5-12-2000,23-10-2016,coimbatore,hindu,F,chris,2018,31,2018-07-30
29-11-1982,15-04-2009,tiruvallur,hindu,M,chris,2018,31,2018-07-30
30-06-1995,15-09-2017,kanyakumari,hindu,F,islam,2018,31,2018-07-30
17-07-1990,23-04-2018,tirunelveli,hindu,F,islam,2018,31,2018-07-30
19-07-1989,1-11-2015,nagapattinam,hindu,F,islam,2018,31,2018-07-30
1-06-1970,9-05-2016,thanjavur,hindu,M,islam,2018,31,2018-07-30
3-01-1987,13-01-2017,coimbatore,hindu,M,islam,2018,31,2018-07-30
18-01-1995,27-06-2018,chennai,hindu,F,islam,2018,31,2018-07-30
25-03-1977,27-07-2018,salem,chris,F,hindu,2018,31,2018-07-30
23-06-1989,30-08-2017,ramanathapuram,islam,F,jain,2018,1,2018-01-01
3-08-1990,1-12-2017,chennai,hindu,F,islam,2018,1,2018-01-01
7-06-1978,18-08-2007,"nagarkovil), residing at no. 49/167, a d street, karttupalayam, sirumolasi post, tiruchengodu taluk, namakkal-637 209, has converted to islam with the name of shajahan on 15th may 2000 r. jaganathan tiruchengodu, 29th december 2017. îin™ ªðò˜ ñ£Ÿø‹ 1. âù¶ ñè¡, º. Ýù‰î°ñ£˜, î‰¬î ªðò˜ f¼. ªê. ºˆ¶ñ£kòŠð¡, hø‰î ï£œ: 30 «ñ fƒèœ 2003 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: m¼¶ïè˜), Þ¼Šhì‹ â‡ 282/3, Ü‹ñ¡ «è£m™ ªî¼, Üˆf°÷‹, ÿm™l¹ˆÉ˜ î£½‚è£, m¼¶ïè˜-626 125, Þ¶ ºîŸªè£‡´ º. Ýù‰î‚°ñ£˜ â¡Á Ü¬ö‚èŠð´õ£˜ º. ºmvºˆ¶ô†²i m¼¶ïè˜, 2017 ®ê‹ð˜ 26. (î£Œ)  [part vi—sec. 4  2. f¼. è. è£cmvõï£î¡ Üõ˜èo¡ ñ¬ùm è£. ªê™m Ýaò ï£¡, hø‰î ï£œ: 23 ñ£˜„ fƒèœ 1979 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼ªï™«õl), Þ¼Šhì‹ â‡ 41t, ð²‹ªð£¡ ªî¼, wöªêõ™, «ñôªêõ™ Ü…ê™, «êó¡ñè£«îm õ†ì‹, f¼ªï™«õl-627 452, Þ¶ ºîŸªè£‡´ è£. Í‚è‹ñ£œ â¡Á Ü¬ö‚èŠð´«õ¡ è£. ªê™m f¼ªï™«õl, 2017 ®ê‹ð˜ 26. 3. f¼. êƒèóï£ó£òí¡ Üõ˜èo¡ ñè¡ ê. ió£ ªó†®ò£˜ Ýaò ï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1950 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼ªï™«õl), Þ¼Šhì‹ â‡ 44, è£˜ˆf«èò¡ ïè˜, ªó†®ò£˜ð†®, ªð¼ñ£œ¹ó‹ Ü…ê™, ð£¬÷òƒ«è£†¬ì õ†ì‹, f¼ªï™«õl-627 007, Þ¶ ºîŸªè£‡´ ê. ióŒò£ â¡Á Ü¬ö‚èŠð´«õ¡ ê. ió£ ªó†®ò£˜ f¼ªï™«õl, 2017 ®ê‹ð˜ 26. 4. f¼. °Š¹ê£i Üõ˜èo¡ ñè¡ °. º¼è«õ™ Ýaò ï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1955 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 53â, «ñô‚«è£†¬ì, f¼ñƒèô‹ õ†ì‹, ñ¶¬ó-625 706, Þ¶ ºîŸªè£‡´ °. º¼«èê¡ â¡Á Ü¬ö‚èŠð´«õ¡ °. º¼è«õ™ ñ¶¬ó, 2017 ®ê‹ð˜ 26. 5. f¼. Ü. ð£‡®ò¡ Üõ˜èo¡ ñ¬ùm ð£. Üö°ô†²i Ýaò ï£¡, hø‰î ï£œ: 30 ü¨¡ fƒèœ 1986 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: m¼¶ïè˜), Þ¼Šhì‹ â‡ 1065, Ü‹«ðˆè£˜ ïè˜, «ñôŠð£†ì‹ èkê™°÷‹ áó£†c, ê‹ñ‰î¹ó‹ Þó£üð£¬÷ò‹, m¼¶ïè˜-626 117, Þ¶ ºîŸªè£‡´ ð£. Üö° â¡Á Ü¬ö‚èŠð´«õ¡ ð£. Üö°ô†²i m¼¶ïè˜, 2017 ®ê‹ð˜ 26. 6. f¼. «ñ¬ìò£‡® Üõ˜èo¡ ñè¡ è£oó£x Ýaò ï£¡, hø‰î ï£œ: 8 Ü‚«ì£ð˜ fƒèœ 1964 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼ªï™«õl), Þ¼Šhì‹ ð¬öò â‡ 1t, ¹fò â‡ 47, ªñj¡ «ó£´, f¼«õƒèì‹ êƒèó¡«è£m™ õ†ì‹, f¼ªï™«õl-627 719, Þ¶ ºîŸªè£‡´ è£oòŠð¡ â¡Á Ü¬ö‚èŠð´«õ¡ è£oó£x f¼ªï™«õl, 2017 ®ê‹ð˜ 26. 7. è£ô…ªê¡ø f¼. ªê‰f™°ñ£˜ Üõ˜èo¡ ñ¬ùm ñ. «è£º Ýaò ï£¡, hø‰î ï£œ: 20 ãŠó™ fƒèœ 1984 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼ªï™«õl), Þ¼Šhì‹ â‡ 1/32â, «ñôˆªî¼ ºœo‚°÷‹, cõak õ†ì‹, f¼ªï™«õl-627 855, Þ¶ ºîŸªè£‡´ «è£ñf â¡Á Ü¬ö‚èŠð´«õ¡ ñ. «è£º f¼ªï™«õl, 2017 ®ê‹ð˜ 26. 8. âù¶ ñè¡, èñ«ôw ð£‡®ò¡. î. hø‰î ï£œ: 2 ü¨¡ fƒèœ 2010 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 482, c¡ùõ¬÷òƒ°÷‹, f¼Š¹õù‹ õ†ì‹, cõèƒ¬è-630 611, Þ¶ ºîŸªè£‡´ î. ªè÷î‹ ð£‡®ò¡ â¡Á Ü¬ö‚èŠð´õ£˜ ð£. îƒèŠð£‡® cõèƒ¬è, 2017 ®ê‹ð˜ 26. (î‰¬î) 9. f¼. ÝÁºè‹ Üõ˜èo¡ ñ¬ùm ï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1983 (ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,F,islam,2018,1,2018-01-01
8-02-1996,5-10-2017,madurai,hindu,F,islam,2018,6,2018-02-05
11-12-1974,25-10-2017,theni,hindu,F,islam,2018,6,2018-02-05
10-11-1979,20-11-2017,tiruppur,hindu,M,islam,2018,6,2018-02-05
12-06-1992,26-12-2017,thanjavur,hindu,M,islam,2018,6,2018-02-05
5-01-1988,12-11-2017,tirunelveli,hindu,M,chris,2018,6,2018-02-05
19-05-1984,23-01-2018,madurai,hindu,M,islam,2018,6,2018-02-05
9-05-1990,27-11-2017,ramanathapuram,hindu,F,islam,2018,6,2018-02-05
29-02-1980,18-03-2017,nagapattinam,hindu,F,islam,2018,6,2018-02-05
28-11-1996,10-12-2014,tirunelveli,chris,M,islam,2018,6,2018-02-05
10-07-1975,8-11-2013,tirunelveli,hindu,F,islam,2018,6,2018-02-05
10-03-1991,7-09-2017,coimbatore,hindu,M,islam,2018,6,2018-02-05
26-06-1979,20-11-2017,ramanathapuram,hindu,F,islam,2018,6,2018-02-05
26-10-1995,10-07-2016,erode,hindu,M,islam,2018,6,2018-02-05
4-04-1978,24-08-2017,thoothukkudi,hindu,M,islam,2018,6,2018-02-05
30-07-1989,13-11-2009,nagapattinam,hindu,M,islam,2018,6,2018-02-05
15-05-1988,30-11-2012,nagapattinam,hindu,F,islam,2018,6,2018-02-05
6-05-1985,23-10-2005,kanyakumari,chris,F,islam,2018,6,2018-02-05
19-04-1990,29-12-2012,nagapattinam,hindu,M,chris,2018,6,2018-02-05
19-11-1993,4-01-2018,ariyalur,hindu,F,islam,2018,6,2018-02-05
10-02-1980,3-01-2018,nagapattinam,hindu,M,islam,2018,6,2018-02-05
21-02-1968,26-08-2003,virudhunagar,chris,M,hindu,2018,6,2018-02-05
19-07-1995,4-08-2016,thiruvananthapuramkerala,hindu,F,islam,2018,6,2018-02-05
15-02-1976,14-04-2017,tiruvallur,hindu,M,budd,2018,6,2018-02-05
20-05-1990,20-05-2013,tirunelveli,chris,F,chris,2018,6,2018-02-05
9-10-1962,4-04-1982,chennai,hindu,F,chris,2018,6,2018-02-05
29-01-1992,15-10-2017,chennai,islam,F,hindu,2018,6,2018-02-05
14-02-1986,25-01-2018,chennai,hindu,F,islam,2018,6,2018-02-05
28-05-1952,4-01-2018,tirunelveli,hindu,M,islam,2018,6,2018-02-05
21-03-1986,27-05-2012,chennai,hindu,F,chris,2018,6,2018-02-05
15-06-1991,1-07-2017,erode,hindu,M,islam,2018,6,2018-02-05
11-04-1972,3-01-2016,chennai,hindu,M,chris,2018,6,2018-02-05
12-08-1991,23-01-2018,chennai,hindu,F,islam,2018,6,2018-02-05
10-12-1984,18-10-2014,coimbatore,hindu,M,islam,2018,6,2018-02-05
29-12-1988,27-12-2017,dhanbad-jharkhand,hindu,F,islam,2018,6,2018-02-05
20-02-1992,22-02-2016,vellore,hindu,F,islam,2018,6,2018-02-05
29-07-1988,11-01-2009,chennai,hindu,F,islam,2018,6,2018-02-05
20-03-1969,20-05-1985,tiruvallur,hindu,M,chris,2018,6,2018-02-05
7-12-1976,22-12-2017,chennai,hindu,F,islam,2018,6,2018-02-05
10-05-1974,22-01-2018,chennai,hindu,M,islam,2018,6,2018-02-05
21-06-1969,24-12-2017,chennai,hindu,M,chris,2018,6,2018-02-05
12-07-1958,15-10-2017,chennai,hindu,F,chris,2018,6,2018-02-05
30-08-1989,30-09-2013,chennai,hindu,F,islam,2018,6,2018-02-05
29-03-1980,26-04-1998,chennai,hindu,M,chris,2018,6,2018-02-05
23-07-1993,27-12-2017,chennai,hindu,M,islam,2018,6,2018-02-05
19-10-1989,27-01-2018,kancheepuram,hindu,M,islam,2018,6,2018-02-05
26-06-1957,7-03-1990,chennai,hindu,M,islam,2018,6,2018-02-05
1-01-1976,21-04-1995,chennai,hindu,M,chris,2018,6,2018-02-05
6-01-1993,19-01-2018,chennai,hindu,F,islam,2018,6,2018-02-05
26-01-1984,30-09-2012,tiruchriappalli,hindu,F,chris,2018,6,2018-02-05
8-06-1992,1-08-2015,pudukkottai,hindu,F,islam,2018,6,2018-02-05
28-12-1989,24-01-2018,chennai,hindu,M,islam,2018,6,2018-02-05
5-01-1980,2-05-1999,vellore,hindu,F,chris,2018,6,2018-02-05
17-10-1974,1-02-2018,chennai,islam,F,hindu,2018,6,2018-02-05
4-05-1985,25-01-2018,chennai,hindu,F,islam,2018,6,2018-02-05
12-01-1983,1-02-2018,chennai,islam,F,hindu,2018,6,2018-02-05
14-06-1992,2-07-2017,kancheepuram,hindu,F,islam,2018,6,2018-02-05
29-04-1993,20-05-2017,chennai,hindu,F,islam,2018,6,2018-02-05
25-05-1975,1-02-2018,tiruchirappalli,islam,F,hindu,2018,6,2018-02-05
1-01-1991,20-01-2018,salem,hindu,F,islam,2018,6,2018-02-05
12-08-2006,1-02-2018,rangareddyandhra pradesh,islam,F,hindu,2018,6,2018-02-05
14-08-1981,3-12-2017,tiruvallur,chris,F,hindu,2018,6,2018-02-05
16-09-1991,10-11-2017,chennai,hindu,M,islam,2018,6,2018-02-05
8-06-1990,25-12-2005,kancheepuram,hindu,M,chris,2018,6,2018-02-05
25-01-1959,31-01-1998,chennai,hindu,M,islam,2018,6,2018-02-05
30-06-1992,21-09-2017,coimbatore,chris,F,hindu,2018,6,2018-02-05
1-06-1972,26-09-1998,chennai,hindu,M,chris,2018,6,2018-02-05
22-05-1974,17-05-1994,kancheepuram,hindu,M,chris,2018,6,2018-02-05
2-08-1981,26-04-2004,chennai,hindu,M,islam,2018,6,2018-02-05
14-08-1978,10-10-2008,the nilgiris,hindu,M,chris,2018,6,2018-02-05
9-12-1946,23-01-2010,tirunelveli,hindu,F,islam,2018,6,2018-02-05
25-05-1948,28-08-1981,thoothukkudi,hindu,M,chris,2018,6,2018-02-05
8-06-1972,29-11-1998,thanjavur,hindu,M,islam,2018,6,2018-02-05
27-07-1980,25-12-2016,tiruppur,hindu,M,chris,2018,6,2018-02-05
4-06-1957,26-10-2000,sivagangai,chris,F,hindu,2018,6,2018-02-05
15-06-1990,17-09-2015,theni,hindu,M,islam,2018,6,2018-02-05
21-07-1976,3-12-2005,coimbatore,hindu,F,islam,2018,6,2018-02-05
7-06-1969,25-07-2017,coimbatore,islam,F,hindu,2018,6,2018-02-05
15-03-1983,24-07-2016,tirunelveli,hindu,F,chris,2018,6,2018-02-05
17-12-1982,10-10-2008,the nilgiris,hindu,F,chris,2018,6,2018-02-05
10-09-1977,10-05-2015,madurai,hindu,M,islam,2018,6,2018-02-05
4-04-1971,15-06-1991,tirunelveli,hindu,M,chris,2018,6,2018-02-05
15-04-1970,6-11-2017,tiruchirappalli,hindu,M,islam,2018,9,2018-02-26
3-11-1991,13-02-2018,madurai,hindu,F,islam,2018,9,2018-02-26
20-06-1986,27-12-2017,nagappattinam,hindu,M,islam,2018,9,2018-02-26
10-05-1990,26-11-2017,ramanathapuram,hindu,F,chris,2018,9,2018-02-26
27-02-1963,25-10-2017,ramanathapuram,hindu,M,islam,2018,9,2018-02-26
25-02-2001,10-01-2018,dindigul,hindu,M,islam,2018,9,2018-02-26
10-10-2003,10-01-2018,madurai,hindu,F,islam,2018,9,2018-02-26
21-04-2002,10-01-2018,dindigul,hindu,F,islam,2018,9,2018-02-26
14-03-1996,17-11-2016,chennai,hindu,F,islam,2018,9,2018-02-26
13-10-1994,20-01-2017,madurai,hindu,F,islam,2018,9,2018-02-26
23-03-1993,25-01-2018,madurai,hindu,F,islam,2018,9,2018-02-26
