district,from,gender,to,year,week
ramanathapuram,hindu,M,islam,2012,29
ramanathapuram,hindu,M,islam,2012,29
ramanathapuram,hindu,M,islam,2012,29
tiruvallur,hindu,F,christian,2012,29
chennai,hindu,M,christian,2012,29
villupuram,christian,M,hindu,2012,29
vellore,hindu,M,christian,2012,29
madurai,hindu,M,christian,2012,29
villupuram,hindu,M,islam,2012,29
villupuram,hindu,M,islam,2012,29
ramanathapuram,hindu,M,islam,2012,29
kancheepuram,christian,F,hindu,2012,29
chennai,hindu,F,christian,2012,29
tirunelveli,hindu,F,islam,2012,29
kancheepuram,hindu,F,islam,2012,29
dindigul,UNK,F,UNK,2012,29
coimbatore,hindu,M,christian,2012,29
cuddalore,hindu,M,christian,2012,29
kancheepuram,UNK,F,UNK,2012,29
ramanathapuram,hindu,F,islam,2012,29
ramanathapuram,hindu,M,islam,2012,29
ramanathapuram,hindu,F,islam,2012,29
vellore,hindu,F,islam,2012,29
kancheepuram,UNK,M,UNK,2012,29
kancheepuram,UNK,M,UNK,2012,29
kancheepuram,UNK,M,UNK,2012,29
chennai,hindu,F,islam,2012,29
coimbatore,hindu,F,christian,2012,29
kancheepuram,hindu,F,islam,2012,29
tirunelveli,hindu,F,christian,2012,29
rajamundry-andhrapradesh,hindu,F,islam,2012,29
chennai,hindu,F,christian,2012,29
chennai,hindu,F,islam,2012,29
chennai,islam,F,christian,2012,29
alleppey-kerala,islam,M,hindu,2012,29
thoothukkudi,hindu,M,islam,2012,29
kancheepuram,hindu,M,islam,2012,29
chennai,hindu,F,islam,2012,29
sivagangai,christian,M,hindu,2012,29
tiruvarur,hindu,M,islam,2012,29
thoothukkudi,christian,F,christian,2012,29
erode,UNK,M,UNK,2012,29
thoothukkudi,hindu,F,christian,2012,29
kancheepuram,hindu,M,christian,2012,29
thoothukkudi,christian,F,islam,2012,29
thoothukkudi,christian,M,islam,2012,29
thoothukkudi,christian,F,islam,2012,29
chennai,hindu,F,christian,2012,29
ramanathapuram,hindu,M,christian,2012,29
chennai,hindu,F,christian,2012,29
nagappattinam,hindu,M,islam,2012,29
vellore,hindu,M,christian,2012,29
chennai,hindu,F,islam,2012,29
madurai,christian,M,christian,2012,29
chennai,islam,M,hindu,2012,49
UNK,islam,F,hindu,2012,49
salem,hindu,M,islam,2012,49
ramanathapuram,hindu,F,islam,2012,49
madurai,hindu,F,islam,2012,49
ramanathapuram,hindu,F,islam,2012,49
tiruppur,hindu,F,christian,2012,49
tiruvallur,hindu,F,christian,2012,49
chennai,islam,M,hindu,2012,49
chennai,hindu,M,christian,2012,49
thiruvannamalai,christian,F,hindu,2012,49
ramanathapuram,hindu,M,islam,2012,49
pondicherry,hindu,M,islam,2012,49
tiruvallur,hindu,M,christian,2012,49
chennai,hindu,F,islam,2012,49
tiruvarur,hindu,M,islam,2012,49
chennai,hindu,M,islam,2012,49
kancheepuram,christian,F,islam,2012,49
tiruvarur,hindu,F,islam,2012,49
vellore,hindu,M,christian,2012,49
erode,hindu,M,christian,2012,49
bangalore-karnataka,hindu,F,islam,2012,49
chennai,islam,M,hindu,2012,49
chennai,islam,F,christian,2012,49
coimbatore,hindu,F,islam,2012,49
coimbatore,islam,M,christian,2012,49
coimbatore,islam,F,christian,2012,49
tirunelveli,hindu,F,christian,2012,49
pollachi,hindu,F,islam,2012,49
madurai,hindu,F,islam,2012,49
chennai,hindu,M,christian,2012,49
kanyakumari,hindu,M,christian,2012,49
tirunelveli,christian,M,hindu,2012,49
"thiruvannamalai), residing at no. 377/a, erikodi(south",hindu,F,christian,2012,49
salem,hindu,M,christian,2012,49
chennai,hindu,M,christian,2012,49
salem,christian,M,hindu,2012,49
chennai,hindu,F,islam,2012,49
chennai,hindu,F,islam,2012,49
tiruvallur,christian,M,hindu,2012,49
chennai,hindu,M,islam,2012,49
thoothukkudi,hindu,M,christian,2012,49
coimbatore,hindu,M,christian,2012,49
salem,hindu,M,christian,2012,49
chennai,islam,F,hindu,2012,49
chennai,islam,M,christian,2012,49
thiruvannamalai,hindu,F,christian,2012,49
chennai,hindu,M,christian,2012,49
villupuram,hindu,F,christian,2012,49
tiruchirappalli,christian,F,islam,2012,49
namakkal,hindu,M,christian,2012,49
kanyakumari,hindu,M,islam,2012,49
chennai,UNK,M,UNK,2012,49
chennai,hindu,F,islam,2012,49
virudhunagar,hindu,F,islam,2012,49
nagapattinam,hindu,M,islam,2012,49
chennai,hindu,F,islam,2012,49
perambalur,christian,F,hindu,2012,49
chennai,hindu,F,islam,2012,49
chennai,hindu,M,christian,2012,49
coimbatore,hindu,F,islam,2012,49
dindigul,christian,M,islam,2012,49
coimbatore,hindu,M,islam,2012,49
chennai,hindu,M,islam,2012,49
chennai,hindu,F,islam,2012,49
tiruvallur,hindu,F,islam,2012,49
bangalore-karnataka,hindu,F,islam,2012,49
madurai,hindu,F,christian,2012,49
the nilgiris,hindu,M,christian,2012,49
kancheepuram,hindu,M,christian,2012,49
chennai,hindu,F,christian,2012,49
tiruvallur,hindu,F,christian,2012,49
tiruchirappalli,hindu,F,islam,2012,49
ramanathapuram,hindu,F,islam,2012,10
kancheepuram,hindu,F,christian,2012,10
coimbatore,hindu,F,christian,2012,10
vellore,christian,F,hindu,2012,10
sivagangai,hindu,M,islam,2012,10
vellore,christian,F,hindu,2012,10
vellore,christian,M,hindu,2012,10
erode,hindu,M,islam,2012,10
pondicherry,hindu,F,islam,2012,10
chennai,hindu,F,christian,2012,10
cuddalore,hindu,M,christian,2012,10
kancheepuram,hindu,M,christian,2012,10
kancheepuram,christian,M,hindu,2012,10
theni,hindu,M,christian,2012,10
chennai,hindu,M,christian,2012,10
tiruvallur,hindu,F,islam,2012,10
kancheepuram,hindu,M,christian,2012,10
chennai,islam,F,hindu,2012,10
chennai,hindu,M,islam,2012,10
chennai,hindu,F,christian,2012,10
sivagangai,hindu,M,christian,2012,10
kanyakumari,hindu,F,christian,2012,10
theni,hindu,M,islam,2012,10
chennai,hindu,F,islam,2012,10
tiruvallur,hindu,M,christian,2012,10
tirunelveli,hindu,M,islam,2012,10
chennai,hindu,M,islam,2012,10
vellore,christian,F,islam,2012,10
madurai,islam,M,hindu,2012,10
tirunelveli,hindu,M,christian,2012,10
chennai,hindu,F,christian,2012,10
chennai,UNK,F,UNK,2012,10
tirunelveli,hindu,F,christian,2012,10
virudhunagar,hindu,F,christian,2012,10
pathanamthitta-kerala,christian,F,hindu,2012,10
vellore,islam,M,hindu,2012,10
kancheepuram,hindu,M,christian,2012,10
durgapur-kalkata,christian,M,hindu,2012,10
salem,christian,M,hindu,2012,10
tiruchirappalli,christian,F,hindu,2012,10
chennai,islam,F,hindu,2012,10
kanyakumari,hindu,M,christian,2012,10
thiruvannamalai,hindu,M,islam,2012,10
chennai,hindu,M,christian,2012,10
tiruppur,hindu,M,islam,2012,10
thanjavur,hindu,M,christian,2012,10
madurai,hindu,M,christian,2012,10
thoothukkudi,hindu,M,christian,2012,10
thanjavur,hindu,F,islam,2012,10
tiruchirappalli,hindu,M,islam,2012,10
chennai,islam,F,hindu,2012,10
chennai,christian,F,hindu,2012,10
tiruppur,UNK,M,UNK,2012,10
kancheepuram,hindu,M,christian,2012,10
madurai,christian,M,islam,2012,10
chennai,hindu,F,christian,2012,10
thanjavur,christian,F,islam,2012,10
vellore,hindu,F,christian,2012,10
chennai,hindu,M,christian,2012,10
tiruvallur,hindu,M,christian,2012,18
chennai,christian,F,hindu,2012,18
chennai,hindu,M,islam,2012,18
chennai,hindu,M,islam,2012,18
coimbatore,hindu,F,islam,2012,18
chennai,hindu,F,christian,2012,18
namakkal,hindu,F,islam,2012,18
chennai,hindu,F,christian,2012,18
tiruvallur,hindu,F,islam,2012,18
thoothukkudi,hindu,F,islam,2012,18
tiruvallur,hindu,M,christian,2012,18
chennai,hindu,F,islam,2012,18
chennai,hindu,F,islam,2012,18
kanyakumari,christian,F,hindu,2012,18
chennai,christian,F,hindu,2012,18
chennai,hindu,F,christian,2012,18
pudukkottai,christian,F,hindu,2012,18
tiruchirappalli,hindu,M,christian,2012,18
tiruchirappalli,islam,F,hindu,2012,18
karur,hindu,M,christian,2012,18
tiruchirappalli,hindu,M,christian,2012,18
chennai,hindu,M,islam,2012,18
tiruchirappalli,hindu,M,christian,2012,18
thanjavur,hindu,F,islam,2012,18
kancheepuram,hindu,F,christian,2012,18
kancheepuram,hindu,M,islam,2012,18
kanyakumari,hindu,M,islam,2012,18
tiruchirapalli,hindu,M,islam,2012,18
chennai,hindu,M,christian,2012,18
tirunelveli,hindu,M,christian,2012,18
coimbatore,hindu,M,islam,2012,18
madurai,hindu,F,islam,2012,18
coimbatore,hindu,M,islam,2012,18
madurai,hindu,M,islam,2012,18
coimbatore,christian,M,hindu,2012,18
villupuram,UNK,F,UNK,2012,18
dindigul,hindu,F,islam,2012,18
tirunelveli,islam,M,hindu,2012,18
tirunelveli,hindu,F,christian,2012,18
madurai,hindu,F,islam,2012,18
kancheepuram,hindu,F,christian,2012,18
tirunelveli,hindu,M,christian,2012,18
chennai,hindu,M,islam,2012,18
the nilgiris,christian,F,islam,2012,18
namakkal,hindu,M,islam,2012,18
thoothukkudi,hindu,M,christian,2012,18
dharmapuri,hindu,M,christian,2012,18
dharmapuri,hindu,M,christian,2012,18
chennai,hindu,M,islam,2012,18
chennai,hindu,M,islam,2012,18
chennai,hindu,M,islam,2012,18
kanyakumari,hindu,F,islam,2012,18
tiruchoor-kerala,hindu,M,christian,2012,18
vellore,hindu,M,christian,2012,18
vellore,hindu,M,christian,2012,18
chennai,hindu,M,christian,2012,18
coimbatore,hindu,F,christian,2012,18
thiruvannamalai,hindu,M,christian,2012,18
chennai,hindu,F,islam,2012,18
tiruvarur,hindu,F,islam,2012,18
thanjavur,hindu,M,islam,2012,46
salem,hindu,F,islam,2012,46
salem,hindu,F,islam,2012,46
tiruchirappalli,christian,F,islam,2012,46
tirunelveli,christian,F,islam,2012,46
cuddalore,hindu,F,christian,2012,46
chennai,hindu,F,islam,2012,46
chennai,islam,M,hindu,2012,46
coimbatore,christian,F,hindu,2012,46
chennai,hindu,M,christian,2012,46
sivagangai,hindu,M,christian,2012,46
tirunelveli,hindu,F,christian,2012,46
tirunelveli,christian,F,hindu,2012,46
thiruvannamalai,hindu,F,islam,2012,46
theni,christian,M,christian,2012,46
chennai,hindu,F,islam,2012,46
tirunelveli,hindu,M,christian,2012,46
erode,christian,F,islam,2012,46
virudunagar,hindu,F,christian,2012,46
trivandrum-kerala,hindu,F,islam,2012,46
coimbatore,christian,M,hindu,2012,46
chennai,hindu,M,christian,2012,46
thiruvarur,hindu,F,islam,2012,46
thiruvaroor,hindu,M,islam,2012,46
chennai,hindu,M,islam,2012,46
nagappattinam,hindu,M,islam,2012,46
thoothukkudi,hindu,M,christian,2012,46
thoothukkudi,hindu,M,christian,2012,46
karur,hindu,M,christian,2012,46
kancheepuram,hindu,M,christian,2012,46
kancheepuram,hindu,M,christian,2012,46
thane-maharastra,hindu,F,christian,2012,46
thiruvannamalai,hindu,F,islam,2012,46
pathanamthittakerala,UNK,M,UNK,2012,46
tiruchirappalli,hindu,F,islam,2012,46
tiruvarur,hindu,M,islam,2012,46
tiruchirappalli,hindu,F,islam,2012,46
chennai,christian,F,islam,2012,46
namakkal,hindu,M,christian,2012,46
ramanathapuram,islam,M,hindu,2012,46
tiruchirappalli,islam,M,hindu,2012,46
tiruchirappalli,hindu,F,islam,2012,46
villupuram,hindu,F,christian,2012,46
rompicherla-andhra pradesh,islam,M,christian,2012,46
chennai,hindu,F,christian,2012,46
kancheepuram,hindu,M,christian,2012,46
sivagangai,hindu,F,islam,2012,46
kanyakumari,hindu,F,islam,2012,46
chennai,hindu,M,christian,2012,46
salem,christian,F,hindu,2012,46
kancheepuram,hindu,M,christian,2012,46
tiruvallur,hindu,M,christian,2012,46
villupuram,christian,F,hindu,2012,46
vellore,hindu,M,christian,2012,46
kancheepuram,UNK,M,UNK,2012,46
chennai,hindu,M,christian,2012,46
kancheepuram,hindu,F,islam,2012,46
chennai,hindu,M,islam,2012,46
thanjavur,islam,M,hindu,2012,46
madurai,christian,M,hindu,2012,46
tiruchirappalli,hindu,M,christian,2012,39
virudhunagar,hindu,M,christian,2012,39
salem,hindu,M,christian,2012,39
salem,hindu,F,christian,2012,39
virudhunagar,christian,M,hindu,2012,39
virudhunagar,christian,F,hindu,2012,39
salem,hindu,M,christian,2012,39
the nilgiris,hindu,M,islam,2012,39
thenilgiris,hindu,M,christian,2012,39
tirunelveli,hindu,M,christian,2012,39
thiruvarur,christian,M,hindu,2012,39
chennai,hindu,M,islam,2012,39
tiruvallur,hindu,M,islam,2012,39
tiruvallur,hindu,M,islam,2012,39
thoothukkudi,hindu,M,islam,2012,39
madurai,hindu,M,christian,2012,39
villupuram,hindu,M,christian,2012,39
virudhunagar,hindu,F,islam,2012,39
tirunelveli,christian,M,hindu,2012,39
palakad-kerala,hindu,F,islam,2012,39
chennai,hindu,M,christian,2012,39
kanyakumari,christian,F,hindu,2012,39
chennai,christian,M,christian,2012,39
madurai,hindu,F,christian,2012,39
coimbatore,hindu,M,islam,2012,39
thiruvannamalai,hindu,M,islam,2012,39
thoothukkudi,hindu,M,christian,2012,39
guntur-andhra pradesh,hindu,F,islam,2012,39
pudukkottai,hindu,F,christian,2012,39
villupuram,hindu,M,islam,2012,39
chennai,islam,F,christian,2012,39
dindigul,christian,M,hindu,2012,39
tiruvallur,hindu,M,christian,2012,39
kancheepuram,hindu,F,christian,2012,39
coimbatore,hindu,F,islam,2012,39
sivagangai,hindu,M,islam,2012,39
tiruppur,hindu,M,christian,2012,39
tirunelveli,hindu,M,christian,2012,39
chennai,hindu,M,islam,2012,39
dindigul,hindu,F,christian,2012,39
kancheepuram,hindu,M,christian,2012,39
chennai,hindu,M,islam,2012,39
sivagangai,hindu,F,islam,2012,39
chennai,hindu,F,islam,2012,39
villupuram,hindu,M,islam,2012,39
coimbatore,hindu,F,christian,2012,39
erode,christian,M,hindu,2012,39
chennai,hindu,F,christian,2012,39
thiruvannamalai,hindu,F,islam,2012,39
vellore,hindu,M,islam,2012,39
kanyakumari,hindu,F,islam,2012,39
tirunelveli,hindu,F,islam,2012,39
chennai,hindu,M,christian,2012,39
chennai,hindu,F,islam,2012,39
chennai,hindu,F,christian,2012,39
chennai,UNK,M,UNK,2012,39
chennai,islam,F,christian,2012,39
chennai,hindu,M,christian,2012,39
tiruvallur,hindu,M,islam,2012,39
krishnagiri,hindu,M,christian,2012,39
chennai,hindu,M,islam,2012,39
krishnagiri,hindu,M,christian,2012,39
vellore,hindu,F,christian,2012,39
vellore,hindu,M,islam,2012,39
chennai,hindu,F,islam,2012,39
tiruchirappalli,christian,M,islam,2012,39
chennai,hindu,F,islam,2012,39
dharmapuri,hindu,F,islam,2012,39
dindigul,hindu,F,islam,2012,39
thanjavur,hindu,F,islam,2012,39
chennai,islam,F,hindu,2012,39
chennai,hindu,M,christian,2012,39
chennai,islam,F,hindu,2012,39
thanjavur,islam,M,christian,2012,39
thoothukkudi,christian,M,hindu,2012,39
dindigul,hindu,F,islam,2012,39
madurai,hindu,F,christian,2012,40
ramanathapuram,hindu,F,islam,2012,40
madurai,hindu,M,christian,2012,40
sivagangai,christian,M,hindu,2012,40
kancheepuram,islam,M,christian,2012,40
tiruchirappalli,hindu,F,christian,2012,40
tiruchirappalli,hindu,F,islam,2012,40
chennai,hindu,F,christian,2012,40
sivagangai,hindu,M,islam,2012,40
sivagangai,hindu,F,islam,2012,40
tiruppur,hindu,M,islam,2012,40
tirunelveli,hindu,M,christian,2012,40
chennai,hindu,F,islam,2012,40
coimbatore,christian,M,christian,2012,40
chennai,christian,F,hindu,2012,40
villupuram,christian,M,hindu,2012,40
chennai,christian,F,hindu,2012,40
thenilgiris,hindu,F,islam,2012,40
chennai,christian,F,hindu,2012,40
coimbatore,hindu,F,christian,2012,40
kancheepuram,hindu,M,christian,2012,40
chennai,hindu,F,islam,2012,40
nagapattinam,hindu,F,islam,2012,40
tirunelveli,hindu,F,islam,2012,40
tirunelveli,hindu,M,islam,2012,40
coimbatore,hindu,F,islam,2012,40
virudhunagar,hindu,F,islam,2012,40
chennai,hindu,F,islam,2012,40
coimabtore,hindu,M,islam,2012,40
chennai,hindu,M,christian,2012,40
thoothukkudi,christian,M,hindu,2012,40
chennai,hindu,M,islam,2012,40
tirunelveli,christian,M,hindu,2012,40
nagapattinam,hindu,M,christian,2012,40
chennai,hindu,F,islam,2012,40
tuticorin,hindu,F,christian,2012,40
chennai,hindu,M,christian,2012,40
chennai,hindu,F,islam,2012,40
tirunelveli,christian,F,hindu,2012,40
chennai,hindu,M,christian,2012,40
tiruvallur,UNK,M,UNK,2012,40
sivagangai,hindu,F,islam,2012,40
sivagangai,hindu,M,islam,2012,40
ramanathapuram,hindu,M,islam,2012,40
chennai,hindu,F,islam,2012,40
sivagangai,hindu,F,islam,2012,40
chennai,hindu,F,islam,2012,40
chennai,hindu,M,christian,2012,40
kancheepuram,hindu,M,islam,2012,40
ramanathapuram,hindu,F,islam,2012,40
cuddalore,christian,F,islam,2012,40
ramanathapuram,hindu,F,islam,2012,40
chennai,hindu,M,christian,2012,40
ramanathapuram,hindu,F,islam,2012,40
nellore-andhra pradesh,islam,F,hindu,2012,40
villupuram,hindu,M,christian,2012,40
chennai,hindu,F,christian,2012,40
thoothukkudi,hindu,F,christian,2012,40
tirunelveli,hindu,M,islam,2012,40
tiruppur,hindu,M,christian,2012,40
virudhunagar,hindu,M,islam,2012,40
villupuram,christian,F,hindu,2012,40
thanjavur,islam,M,hindu,2012,40
thanjavur,christian,M,hindu,2012,40
thanjavur,christian,M,hindu,2012,40
tiruchirappalli,christian,M,islam,2012,40
theni,christian,M,hindu,2012,40
"tiruchirappalli), residing at no. 36-2, beerangi kula street,(main",hindu,M,islam,2012,40
ramanathapuram,christian,M,hindu,2012,40
villupuram,christian,F,islam,2012,40
villupuram,hindu,F,islam,2012,40
villupuram,hindu,M,islam,2012,40
ramanathapuram,hindu,M,islam,2012,40
"kanyakumari), residingat no. 22-27, (south street",hindu,M,islam,2012,40
tiruvarur,hindu,F,islam,2012,2
coimbatore,hindu,M,christian,2012,2
dindigul,islam,M,hindu,2012,2
chennai,hindu,F,islam,2012,2
chennai,islam,F,hindu,2012,2
chennai,hindu,M,christian,2012,2
tiruchirappalli,hindu,F,islam,2012,2
ramanathapuram,hindu,M,islam,2012,2
dharmapuri,hindu,M,islam,2012,2
ramanathapuram,hindu,F,islam,2012,2
chennai,hindu,M,christian,2012,2
nagapattinam,hindu,M,islam,2012,2
tirunelveli,hindu,M,christian,2012,2
pudukkottai,hindu,F,islam,2012,2
tiruvarur,hindu,M,islam,2012,2
tirunelveli,hindu,F,islam,2012,2
ramanathapuram,hindu,M,islam,2012,2
chennai,hindu,M,christian,2012,2
tirunelveli,hindu,F,islam,2012,2
kancheepuram,hindu,M,christian,2012,2
ramanathapuram,hindu,M,islam,2012,2
vellore,hindu,F,christian,2012,2
tirunelveli,hindu,M,islam,2012,2
tirunelveli,hindu,M,christian,2012,2
tirunelveli,hindu,F,christian,2012,2
"tiruvallur), residing atno. 5, periyar street, gandhi nagar (west",hindu,F,islam,2012,2
nagapattinam,hindu,F,islam,2012,2
pudukkottai,hindu,F,islam,2012,2
tirunelveli,hindu,M,christian,2012,2
tiruppur,christian,F,hindu,2012,2
coimbatore,hindu,M,christian,2012,2
tiruvarur,hindu,F,islam,2012,2
madurai,hindu,M,islam,2012,2
ramanathapuram,islam,F,hindu,2012,2
ramanadapuram,islam,F,hindu,2012,2
thoothukkudi,islam,M,hindu,2012,2
madurai,hindu,M,islam,2012,2
ramanathapuram,islam,F,hindu,2012,2
sivagangai,christian,F,hindu,2012,2
erode,hindu,F,islam,2012,2
dindigul,hindu,M,christian,2012,2
cuddalore,hindu,F,islam,2012,2
tiruppur,hindu,M,christian,2012,2
virudhunagar,hindu,M,islam,2012,2
chennai,hindu,M,christian,2012,2
chennai,islam,M,hindu,2012,2
chennai,hindu,M,christian,2012,2
kanyakumari,UNK,M,UNK,2012,2
chennai,islam,F,hindu,2012,2
ramanathapuram,christian,F,hindu,2012,2
tiruppur,hindu,F,christian,2012,2
tirunelveli,hindu,M,christian,2012,2
coimbatore,hindu,M,christian,2012,2
thoothukkudi,UNK,M,UNK,2012,2
madurai,hindu,M,islam,2012,2
nagapattinam,hindu,M,islam,2012,2
tirunelveli,hindu,F,islam,2012,2
vellore,christian,F,islam,2012,2
kancheepuram,hindu,M,christian,2012,2
chennai,hindu,M,christian,2012,2
chennai,hindu,M,christian,2012,2
chennai,hindu,M,islam,2012,2
namakkal,UNK,F,UNK,2012,2
tirunelveli,UNK,M,UNK,2012,2
kancheepuram,hindu,F,christian,2012,2
chennai,hindu,M,islam,2012,2
villupuram,christian,F,hindu,2012,24
villupuram,christian,M,hindu,2012,24
villupuram,christian,M,hindu,2012,24
kancheepuram,hindu,F,islam,2012,24
kancheepuram,hindu,F,islam,2012,24
kancheepuram,hindu,F,islam,2012,24
ramanathapuram,hindu,F,islam,2012,24
nagappattinam,hindu,M,islam,2012,24
thanjavur,hindu,M,islam,2012,24
chennai,christian,F,islam,2012,24
madurai,hindu,F,christian,2012,24
thoothukkudi,hindu,M,christian,2012,24
dindigul,hindu,F,islam,2012,24
kancheepuram,hindu,F,islam,2012,24
virudhunagar,hindu,F,christian,2012,24
madurai,hindu,M,christian,2012,24
thiruvarur,hindu,F,islam,2012,24
madurai,hindu,M,islam,2012,24
chennai,christian,F,islam,2012,24
coimbatore,hindu,F,islam,2012,24
kanyakumari,hindu,F,christian,2012,24
thiruvannamalai,hindu,M,christian,2012,24
chennai,hindu,M,islam,2012,24
kancheepuram,hindu,M,islam,2012,24
tiruvallur,hindu,F,islam,2012,24
chennai,hindu,F,islam,2012,24
kancheepuram,hindu,M,islam,2012,24
tirunelveli,hindu,M,christian,2012,24
cuddalore,hindu,M,islam,2012,24
villupuram,hindu,M,islam,2012,24
tiruvallur,christian,F,hindu,2012,24
tiruvallur,christian,M,hindu,2012,24
chennai,hindu,F,islam,2012,24
tiruvallur,hindu,F,christian,2012,24
tiruvallur,hindu,M,christian,2012,24
coimbatore,hindu,F,islam,2012,24
chennai,hindu,M,islam,2012,24
kancheepuram,hindu,F,islam,2012,24
madurai,hindu,F,islam,2012,24
ramanathapuram,hindu,F,islam,2012,24
dindigul,hindu,F,christian,2012,24
tirunelveli,hindu,F,christian,2012,24
perambalur,hindu,M,christian,2012,24
salem,hindu,M,christian,2012,24
dindigul,hindu,F,christian,2012,24
tirunelveli,hindu,M,christian,2012,24
coimbatore,hindu,M,islam,2012,24
coimbatore,hindu,M,islam,2012,24
coimbatore,hindu,F,islam,2012,24
coimbatore,christian,M,hindu,2012,24
tirunelveli,hindu,M,islam,2012,24
ramanathapuram,hindu,F,islam,2012,24
tiruchirappalli,hindu,M,islam,2012,24
dindigul,hindu,M,islam,2012,24
tirunelveli,hindu,F,christian,2012,24
madurai,hindu,M,islam,2012,24
sivagangai,hindu,M,islam,2012,24
ramanathapuram,hindu,F,islam,2012,24
kancheepuram,hindu,M,islam,2012,24
coimbatore,hindu,F,islam,2012,24
ramanathapuram,hindu,M,islam,2012,24
dindigul,hindu,F,islam,2012,24
chennai,hindu,F,christian,2012,24
tiruvarur,hindu,F,islam,2012,24
ramanathapuram,hindu,F,islam,2012,24
ramanathapuram,hindu,F,islam,2012,24
kancheepuram,hindu,F,islam,2012,24
theni,christian,M,hindu,2012,24
tiruvallur,hindu,F,christian,2012,24
thoothukkudi,christian,F,hindu,2012,24
new delhi,hindu,F,islam,2012,24
nagapattinam,hindu,M,christian,2012,24
chennai,hindu,F,islam,2012,24
chennai,hindu,M,christian,2012,24
vellore,hindu,F,christian,2012,24
chennai,hindu,M,christian,2012,24
chennai,hindu,F,christian,2012,24
kanyakumari,hindu,M,islam,2012,24
idukkikerala,hindu,F,christian,2012,24
madurai,hindu,M,christian,2012,50
theni,christian,F,hindu,2012,50
theni,christian,F,hindu,2012,50
theni,christian,F,hindu,2012,50
theni,christian,F,hindu,2012,50
tiruvarur,hindu,M,islam,2012,50
tiruvarur,hindu,F,islam,2012,50
tiruvarur,hindu,M,islam,2012,50
chennai,islam,F,hindu,2012,50
tiruvarur,hindu,M,islam,2012,50
chennai,islam,F,hindu,2012,50
thanjavur,hindu,M,islam,2012,50
chennai,hindu,F,christian,2012,50
tiruvarur,hindu,F,islam,2012,50
tiruvarur,hindu,F,islam,2012,50
tiruvarur,hindu,F,islam,2012,50
tiruvarur,hindu,M,islam,2012,50
chennai,islam,F,hindu,2012,50
tiruppur,christian,M,hindu,2012,50
virudhunagar,hindu,M,christian,2012,50
virudhunagar,hindu,F,christian,2012,50
tiruvarur,hindu,F,islam,2012,50
tiruvarur,christian,M,islam,2012,50
tiruvarur,hindu,M,islam,2012,50
thanjavur,hindu,F,islam,2012,50
thanjavur,hindu,M,islam,2012,50
theni,hindu,M,islam,2012,50
nagappattinam,hindu,M,islam,2012,50
cuddalore,hindu,F,islam,2012,50
tiruvallur,hindu,M,islam,2012,50
thoothukkudi,hindu,M,islam,2012,50
tiruvallur,UNK,M,UNK,2012,50
kanyakumari,christian,M,hindu,2012,50
coimbatore,hindu,M,christian,2012,50
erode,christian,M,hindu,2012,50
virudhunagar,hindu,F,islam,2012,50
tiruchirappalli,hindu,F,islam,2012,50
ramanathapuram,hindu,M,islam,2012,50
chennai,hindu,F,christian,2012,50
chennai,hindu,M,christian,2012,50
thoothukkudi,hindu,F,islam,2012,50
ramanathapuram,hindu,F,islam,2012,50
ramanathapuram,hindu,M,islam,2012,50
villupuram,hindu,F,islam,2012,50
erode,hindu,M,islam,2012,50
chennai,hindu,M,christian,2012,50
cuddalore,hindu,M,christian,2012,50
tiruchirappalli,hindu,F,islam,2012,50
tiruvallur,hindu,M,christian,2012,50
tiruvallur,hindu,M,christian,2012,50
tiruvallur,hindu,M,christian,2012,50
chennai,hindu,M,christian,2012,50
chennai,hindu,F,christian,2012,50
virudhunagar,hindu,F,christian,2012,50
erode,islam,F,hindu,2012,50
salem,hindu,M,islam,2012,50
chennai,christian,M,hindu,2012,50
nagapattinam,hindu,M,christian,2012,50
virudhunagar,hindu,M,islam,2012,50
nagapattinam,hindu,F,christian,2012,50
chennai,hindu,F,islam,2012,50
tiruchirappalli,islam,F,hindu,2012,50
kancheepuram,hindu,F,christian,2012,50
madurai,christian,M,hindu,2012,50
chennai,hindu,F,islam,2012,50
thoothukkudi,hindu,M,islam,2012,50
chennai,hindu,M,islam,2012,50
tiruchirappalli,hindu,M,islam,2012,50
chennai,hindu,F,islam,2012,50
thoothukkudi,hindu,F,christian,2012,50
chennai,hindu,M,islam,2012,50
chennai,hindu,M,christian,2012,50
chennai,islam,M,christian,2012,50
chennai,hindu,M,islam,2012,50
tirunelveli,hindu,F,christian,2012,50
chennai,hindu,M,christian,2012,50
pudukkottai,hindu,M,islam,2012,50
theni,hindu,M,islam,2012,50
theni,hindu,M,islam,2012,50
kanyakumari,hindu,M,islam,2012,50
kanyakumari,hindu,F,islam,2012,50
vellore,hindu,M,christian,2012,50
chennai,hindu,M,christian,2012,50
chennai,hindu,F,christian,2012,50
the nilgiris,islam,F,christian,2012,50
coimbatore,christian,F,islam,2012,50
villupuram,hindu,F,islam,2012,50
krishnagiri,hindu,M,christian,2012,50
madurai,hindu,M,islam,2012,50
thoothukkudi,hindu,M,islam,2012,50
tiruvallur,hindu,M,christian,2012,50
tirunelveli,hindu,M,christian,2012,50
tiruchirappalli,hindu,F,islam,2012,50
chennai,hindu,M,christian,2012,50
chennai,hindu,F,islam,2012,50
madurai,hindu,F,islam,2012,50
madurai,hindu,F,islam,2012,50
chennai,hindu,F,christian,2012,50
