bday,district,from,gender,to,year,week
10-may-1956,"chennai), residing at old no. 18, new no. 21, v.c.k. garden 5th street, peravallur, chennai-600 082, has converted to christianity with the name of k paul. pramanantham on 30th december 1990 chennai, 28th december 2018.  k. paramanantham  îin™ ªðò˜ ñ£Ÿø‹  2. è£ô…ªê¡ø f¼. º. º¼è¡ Üõ˜èo¡ ñ¬ùm º. eù£ Ýaò ï£¡, hø‰î ï£œ: 26 ãŠó™ fƒèœ 1986 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: Þó£ñï£î¹ó‹), Þ¼Šhì‹ â‡ 5-2-154, Þ¬ìòð†®, Ü‹¬ñòï£ò‚èÛ˜, gô‚«è£†¬ì î£½‚è£, f‡´‚è™-624 201, Þ¶ ºîŸªè£‡´ º. eù£œ â¡Á Ü¬ö‚èŠð´«õ¡ f‡´‚è™, 2018 ®ê‹ð˜ 24.  f¼ŠÌ˜, 2018 ®ê‹ð˜ 24.  ï£. hóð£èó¡  4. f¼. Ü. ï£èó£x Üõ˜èo¡ ñ¬ùm ï£. Þ‰fó£ â¡aø «î¡ªñ£n Ýaò ï£¡, hø‰î ï£œ: 6 ®ê‹ð˜ fƒèœ 1964 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 587, ý¾cƒ «ð£˜´ è£ôq, «ñô ÜÂŠð£ù®, c‰î£ñe, ñ¶¬ó-625 009, Þ¶ ºîŸªè£‡´ ï£. «î¡ªñ£n â¡Á Ü¬ö‚èŠð´«õ¡ ñ¶¬ó, 2018 ®ê‹ð˜ 24.  ï£. Þ‰fó£ â¡aø «î¡ªñ£n  5. f¼. ómó£x Üõ˜èo¡ ñ¬ùm êƒè«óvõk Ýaò ï£¡, hø‰î ï£œ: 4 «ñ fƒèœ 1980 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: m¼¶ïè˜), Þ¼Šhì‹ â‡ 670/1, ªîŸ° Ü‡í£ ïè˜, ó£üð£¬÷ò‹ õ†ì‹, m¼¶ïè˜-626 117, Þ¶ ºîŸªè£‡´ ªõœ¬÷ˆî£j â¡Á Ü¬ö‚èŠð´«õ¡ m¼¶ïè˜, 2018 ®ê‹ð˜ 24.  êƒè«óvõk  6. f¼. ô†²ñí¡ Üõ˜èo¡ ñè¡ ô. ðˆñï£î¡ Ýaò ï£¡, hø‰î ï£œ: 20 Ü‚«ì£ð˜ fƒèœ 1987 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ß«ó£´), Þ¼Šhì‹ â‡ 45, ñ£«îvõó¡ «è£j™ if, î÷õ£Œ«ð†¬ì, ðõ£q î£½‚è£, ß«ó£´-638 312, Þ¶ ºîŸªè£‡´ ô. è£˜ˆf«èò¡ â¡Á Ü¬ö‚èŠð´«õ¡ ß«ó£´, 2018 ®ê‹ð˜ 24.  ô. ðˆñï£î¡  7. f¼. f¼‚°ñó¡ Üõ˜èo¡ ñ¬ùm êƒwî£ Ýaò ï£¡, hø‰î ï£œ: 10 «ñ fƒèœ 1981 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 1-45, õì‚° ªî¼, ÜŒÎ˜ Ü…ê™, õ£®ð†® î£½‚è£, ñ¶¬ó-625 502, Þ¶ ºîŸªè£‡´ f. Üƒ° èmî£ â¡Á Ü¬ö‚èŠð´«õ¡ ñ¶¬ó, 2018 ®ê‹ð˜ 24.  êƒwî£  8. f¼. ó£. è£cï£î¡ Üõ˜èo¡ ñ¬ùm bð£ Ýaò ï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1984 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ ®. à„êŠð®, f®ò¡, àcô‹ð†® î£½‚è£, ñ¶¬ó-625 529, Þ¶ ºîŸªè£‡´ è£. ªõŸp„ªê™m â¡Á Ü¬ö‚èŠð´«õ¡ bð£  9. âù¶ ñè¡ Ü. Üê£˜f¡, hø‰î ï£œ: 22 ü¨¡ fƒèœ 2004 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼„có£Šðœo), Þ¼Šhì‹ â‡ 17, «ñô°íƒ°®, Ìô£‹ð£®, ªðó‹ðÖ˜621 110, Þ¶ ºîŸªè£‡´ Ü. Üê£˜b¡ â¡Á Ü¬ö‚èŠð´õ£˜  ². Ü‹hè£ m¼¶ïè˜, 2018 ®ê‹ð˜ 24.  º. eù£  3. f¼. ï£®ºˆ¶ Üõ˜èo¡ ñè¡ ï£. hóð£èó¡ Ýaò ï£¡, hø‰î ï£œ: 13 ®ê‹ð˜ fƒèœ 1973 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼ŠÌ˜), Þ¼Šhì‹ â‡ 10/1, cƒè£ó«õô¡ ïè˜, põ£ è£ôq, Üƒ«èkð£¬÷ò‹ ªñj¡ «ó£´, f¼ŠÌ˜-641 603, Þ¶ ºîŸªè£‡´ ï£. ð£¹. â¡Á Ü¬ö‚èŠð´«õ¡  ñ¶¬ó, 2018 ®ê‹ð˜ 24.  1. f¼. i. ²Šhóñeò¡ Üõ˜èo¡ ñ¬ùm ². Ü‹hè£ Ýaò ï£¡, hø‰î ï£œ: 20 hŠóõk fƒèœ 1991 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: m¼¶ïè˜",hindu,F,christian,2019,1
5-april-1983,madurai,hindu,M,christian,2019,35
31-may-1989,sivagangai,hindu,F,islam,2019,35
1-november-2015,virudhunagar,christian,M,hindu,2019,35
29-august-1989,sivagangai,christian,F,hindu,2019,35
14-may-1983,virudhunagar,christian,M,hindu,2019,35
29-july-1956,tirunelveli,hindu,M,islam,2019,35
6-june-1993,sivagangai,hindu,F,islam,2019,35
10-may-1974,thanjavur,hindu,M,islam,2019,35
28-december-1990,thanjavur,hindu,M,islam,2019,35
10-november-1991,dindigul,hindu,F,islam,2019,35
21-april-1966,tiruppur,hindu,F,christian,2019,35
29-may-1986,tiruppur,hindu,M,christian,2019,35
14-october-1988,kanyakumari,hindu,M,islam,2019,35
20-october-1980,chennai,hindu,F,christian,2019,35
25-august-1983,chennai,hindu,M,islam,2019,35
24-august-1981,chennai,christian,F,islam,2019,35
1-june-1978,tirunelveli,hindu,M,christian,2019,35
17-august-1993,thoothukkudi,christian,M,islam,2019,35
3-july-1996,tiruvallur,hindu,F,christian,2019,35
30-july-1997,thiruvarur,hindu,M,islam,2019,35
13-november-1976,thoothukkudi,hindu,M,christian,2019,35
20-may-1981,tiruchirappalli,hindu,F,islam,2019,35
19-october-1997,villupuram,christian,F,islam,2019,35
8-may-1990,chennai,hindu,F,islam,2019,35
28-november-1992,warangal-andhra pradesh,hindu,M,islam,2019,35
5-june-1981,tiruvallur,hindu,M,christian,2019,35
31-october-1986,chennai,hindu,F,islam,2019,35
15-november-1991,chennai,hindu,F,islam,2019,35
30-march-1985,tiruvallur,hindu,F,christian,2019,35
12-may-1995,chennai,christian,F,islam,2019,35
1-september-1995,tirunelveli,hindu,M,islam,2019,35
2-march-1955,dharmapuri,hindu,F,christian,2019,35
14-july-1992,salem,hindu,M,islam,2019,35
30-november-1991,bangalore-karnataka,hindu,M,islam,2019,35
17-february-1988,vellore,hindu,M,islam,2019,35
26-june-1998,kancheepuram,christian,F,islam,2019,35
1-september-1978,chennai,hindu,F,islam,2019,35
13-may-1994,chennai,hindu,M,islam,2019,35
6-april-1982,chennai,hindu,F,christian,2019,35
6-june-1992,tiruvallur,hindu,F,islam,2019,35
9-april-1992,chennai,hindu,M,islam,2019,35
26-july-1992,kancheepuram,hindu,F,christian,2019,35
31-august-1999,thoothukkudi,hindu,M,christian,2019,35
3-november-1970,thoothukkudi,hindu,F,christian,2019,35
2-june-1993,theni,hindu,M,islam,2019,35
7-august-1986,chennai,hindu,F,christian,2019,35
11-november-1972,cuddalore,hindu,F,christian,2019,35
6-january-1976,chennai,hindu,M,islam,2019,35
25-october-1955,chennai,hindu,M,christian,2019,35
19-february-1994,tiruvallur,hindu,F,christian,2019,35
4-september-1978,dharmapuri,hindu,M,christian,2019,35
28-february-1986,chennai,hindu,F,islam,2019,35
11-december-1996,kanyakumari,hindu,F,christian,2019,35
1-august-1991,chennai,hindu,F,islam,2019,35
14-february-1987,chennai,hindu,F,islam,2019,35
5-october-1977,madurai,hindu,F,christian,2019,14
8-january-1987,madurai,christian,M,islam,2019,14
20-march-1977,madurai,hindu,M,islam,2019,14
7-june-1995,madurai,hindu,F,islam,2019,14
13-august-1997,coimbatore,hindu,F,islam,2019,14
28-february-1981,sivagangai,hindu,F,islam,2019,14
3-march-1988,virudhunagar,hindu,F,islam,2019,14
8-march-2000,karur,hindu,M,islam,2019,14
12-march-1991,thoothukkudi,hindu,F,islam,2019,14
10-june-2000,theni,hindu,M,islam,2019,14
6-june-1997,virudhunagar,hindu,M,islam,2019,14
1-january-1997,villupuram,hindu,M,islam,2019,14
25-september-1999,virudhunagar,hindu,F,islam,2019,14
19-january-1996,kanyakumari,christian,M,islam,2019,14
22-may-1996,ramanathapuram,hindu,F,islam,2019,14
20-may-1984,ramanathapuram,hindu,F,islam,2019,14
21-november-1989,madurai,hindu,F,islam,2019,14
7-august-1982,ramanathapuram,hindu,M,islam,2019,14
23-february-1991,tiruchirappalli,hindu,M,islam,2019,14
26-january-1998,tiruchirappalli,hindu,F,islam,2019,14
26-may-1975,dharmapuri,hindu,M,christian,2019,14
19-may-1991,thiruvarur,hindu,F,islam,2019,14
22-july-1987,kancheepuram,hindu,F,christian,2019,14
11-april-1999,dindigul,hindu,F,islam,2019,14
31-october-1971,chennai,hindu,F,christian,2019,14
5-december-1994,"theni), residing at no. 21, v.k.v. nagar, bodinayakanur, theni-625 513, has converted to islam with the name of s. salim on 5th april 2018  898. thiru n. jagan thiru natarajan, born on kancheepuram",islam,M,islam,2019,14
11-january-1987,cuddalore,UNK,F,UNK,2019,14
24-june-1981,krishnagiri,hindu,F,islam,2019,14
5-june-1992,nagapattinam,hindu,F,islam,2019,14
4-february-1976,ramanathapuram,hindu,M,islam,2019,14
23-may-1997,chennai,islam,M,hindu,2019,14
13-october-1993,chennai,hindu,F,islam,2019,14
17-april-2008,nagapattinam,islam,F,hindu,2019,14
5-july-2014,nagapattinam,islam,M,hindu,2019,14
18-february-1993,salem,hindu,M,islam,2019,14
25-august-2015,chennai,islam,F,christian,2019,14
28-january-1997,chennai,hindu,F,islam,2019,14
5-july-1977,erode,hindu,F,christian,2019,14
5-june-1975,sivagangai,hindu,F,islam,2019,14
28-june-1995,vellore,christian,F,islam,2019,14
8-july-1950,dharmapuri,hindu,F,christian,2019,14
6-july-1991,cuddalore,UNK,M,UNK,2019,14
18-november-1986,kottayam-kerala,christian,F,hindu,2019,14
20-june-1990,coimbatore,hindu,F,islam,2019,14
12-august-1993,thanjavur,hindu,M,islam,2019,14
17-january-2012,kancheepuram,hindu,M,islam,2019,14
16-december-1981,kancheepuram,hindu,M,christian,2019,14
22-january-1999,pondicherry,hindu,F,islam,2019,14
19-june-1971,dindigul,hindu,F,christian,2019,14
14-october-2004,dindigul,hindu,F,christian,2019,14
21-june-1994,chennai,christian,M,hindu,2019,14
8-june-1986,villupuram,hindu,M,islam,2019,14
20-april-1981,thoothukkudi,christian,F,hindu,2019,14
9-october-1992,dindigul,christian,F,islam,2019,14
15-december-2010,thanjavur,UNK,M,UNK,2019,14
17-july-1979,salem,hindu,F,islam,2019,14
4-april-1974,tirunelveli,hindu,M,christian,2019,14
2-june-2014,tiruchirappalli,UNK,M,UNK,2019,14
26-may-1988,coimbatore,hindu,F,islam,2019,14
26-july-1996,tirunelveli,hindu,F,islam,2019,14
4-june-1973,tiruvallur,hindu,M,christian,2019,14
9-may-1970,pudukkottai,hindu,M,christian,2019,14
24-september-1981,chennai,hindu,M,christian,2019,14
31-july-1989,vellore,hindu,M,islam,2019,14
20-september-1985,chennai,christian,F,islam,2019,14
10-june-1999,chennai,hindu,F,islam,2019,14
12-june-1998,thanjavur,hindu,M,islam,2019,14
4-may-1996,chennai,hindu,F,islam,2019,14
11-december-2007,krishnagiri,hindu,F,islam,2019,14
9-june-1978,chennai,hindu,F,islam,2019,14
15-may-1981,kancheepuram,islam,M,hindu,2019,14
1-june-1994,thiruvannamalai,islam,F,hindu,2019,14
15-may-1976,krishnagiri,hindu,M,christian,2019,14
10-may-1967,kottayam-karala,christian,F,hindu,2019,14
25-july-1996,kanyakumari,hindu,F,islam,2019,14
6-february-1985,"nagapattinam), residing at no. 51, s.r.p. koil street, agaram, chennai-600 082, has converted to islam with the name of salma salih on 25th august 2008  331. f¼. Þ¬÷òó£ü£ ªê. Üõ˜èo¡ ñ¬ùm Þ. Ìñ£«îm Ýaò ï£¡, hø‰î ï£œ: 20 ªêŠì‹ð˜ fƒèœ 1984 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,F,islam,2019,14
13-december-1992,erode,hindu,M,islam,2019,14
13-june-1985,kanyakumari,hindu,M,islam,2019,9
12-may-1992,ramanathapuram,hindu,F,islam,2019,9
28-may-1991,tiruppur,hindu,F,islam,2019,9
19-april-1999,tirunelveli,hindu,M,islam,2019,9
20-april-1992,ramanathapuram,hindu,F,islam,2019,9
10-february-2013,ramanathapuram,hindu,F,islam,2019,9
12-march-1980,theni,hindu,F,islam,2019,9
12-may-2015,ramanathapuram,hindu,M,islam,2019,9
17-april-1994,madurai,hindu,F,islam,2019,9
19-march-1990,tirunelveli,hindu,M,islam,2019,9
21-march-1994,ramanathapuram,christian,F,islam,2019,9
3-july-1994,thiruvarur,christian,M,islam,2019,9
12-june-1995,tiruchirappalli,hindu,M,islam,2019,9
10-april-1959,villupuram,hindu,M,islam,2019,9
5-march-1985,tiruchirappalli,hindu,M,islam,2019,9
1-january-1958,kanyakumari,christian,M,islam,2019,9
4-may-1988,UNK,hindu,M,christian,2019,9
2-may-1980,tiruchirappalli,hindu,F,christian,2019,9
4-june-1997,tiruchirappalli,hindu,F,islam,2019,9
3-july-2007,tiruchirappalli,christian,M,hindu,2019,9
3-june-1988,ramanathapuram,hindu,M,islam,2019,9
30-july-1992,tiruchirappalli,hindu,M,islam,2019,9
2-october-2002,tiruchirappalli,christian,F,hindu,2019,9
2-january-1974,madurai,hindu,F,christian,2019,9
22-august-1994,tiruchirappalli,islam,F,hindu,2019,9
4-january-1990,cuddalore,hindu,F,islam,2019,9
14-june-1996,tiruchirappalli,christian,F,islam,2019,9
5-march-1981,vellore,hindu,F,christian,2019,9
7-november-1993,chennai,christian,M,islam,2019,9
18-july-1986,cuddalore,islam,F,hindu,2019,9
18-november-1991,tiruvallur,hindu,F,islam,2019,9
20-april-1990,kancheepuram,hindu,F,islam,2019,9
20-july-1996,sivagangai,hindu,M,islam,2019,9
15-september-1982,chennai,hindu,F,islam,2019,9
7-june-1993,thoothukkudi,hindu,F,islam,2019,9
15-april-1979,coimbatore,hindu,M,islam,2019,9
20-december-1982,tiruvallur,hindu,M,christian,2019,9
20-may-1994,chennai,hindu,M,islam,2019,9
30-may-1981,"kancheepuram), residing at no. 2/230(1",christian,F,hindu,2019,9
28-july-1965,chennai,hindu,M,islam,2019,9
3-march-1942,tirunelveli,hindu,M,islam,2019,9
23-july-1987,erode,hindu,M,christian,2019,9
14-october-1994,chennai,hindu,M,islam,2019,9
21-april-1982,thiruvannamalai,christian,F,hindu,2019,9
14-march-1984,chennai,islam,F,hindu,2019,9
26-january-2008,chennai,christian,F,hindu,2019,9
4-may-1983,allahabad-uttar pradesh,christian,F,islam,2019,9
19-january-1989,tiruvallur,islam,M,hindu,2019,9
6-september-1996,tiruvallur,hindu,F,islam,2019,9
30-january-1991,chennai,islam,M,christian,2019,9
15-june-1981,nagapattinam,christian,F,hindu,2019,9
21-august-1992,chennai,islam,F,hindu,2019,9
20-april-1999,chennai,hindu,F,islam,2019,9
2-november-1993,chennai,islam,F,hindu,2019,9
21-december-1985,chennai,hindu,M,christian,2019,9
27-october-1980,theni,christian,F,hindu,2019,9
21-january-1988,thiruvarur,hindu,F,islam,2019,9
1-january-1960,chennai,islam,F,hindu,2019,9
5-april-1977,chennai,hindu,F,christian,2019,9
4-may-1995,salem,hindu,F,islam,2019,9
8-april-1980,erode,hindu,F,islam,2019,9
1-june-1994,thiruvannamalai,hindu,F,islam,2019,9
26-august-1993,chennai,UNK,F,UNK,2019,9
1-december-1985,tiruvarur,hindu,F,islam,2019,9
6-june-1997,tiruvallur,hindu,M,islam,2019,9
14-may-1990,salem,hindu,F,christian,2019,9
30-december-1996,thanjavur,hindu,F,islam,2019,9
24-october-1993,chennai,hindu,F,islam,2019,9
11-august-1999,tirunelveli,hindu,F,islam,2019,9
1-april-1951,dharmapuri,hindu,F,christian,2019,9
15-september-1992,chennai,christian,F,islam,2019,9
28-july-1987,chennai,hindu,M,islam,2019,9
15-february-1994,coimbatore,hindu,M,christian,2019,9
1-february-1957,chennai,christian,F,islam,2019,9
30-june-1976,coimbatore,hindu,F,christian,2019,9
11-october-1985,erode,hindu,F,islam,2019,9
20-january-1949,cuddalore,hindu,F,islam,2019,9
26-july-1993,chennai,hindu,F,islam,2019,9
26-november-1994,chennai,hindu,F,islam,2019,9
3-january-1976,tirunelveli,christian,F,hindu,2019,9
5-may-1994,thanjavur,christian,M,hindu,2019,9
15-june-1988,hyderabad-andhra pradesh,islam,F,hindu,2019,9
3-february-1986,tirunelveli,islam,F,hindu,2019,9
18-june-1972,tiruppur,hindu,F,islam,2019,9
1-january-1998,chennai,christian,F,hindu,2019,9
7-june-1992,kanyakumari,christian,F,islam,2019,9
20-april-1993,thanjavur,hindu,M,islam,2019,9
5-august-1976,chennai,hindu,F,islam,2019,9
30-march-1983,vellore,hindu,M,christian,2019,9
6-june-1984,chennai,hindu,F,christian,2019,9
9-january-1991,UNK,islam,M,hindu,2019,9
10-may-1981,dindigul,christian,F,hindu,2019,9
13-may-1976,UNK,hindu,M,christian,2019,9
2-february-1985,tirunelveli,hindu,F,christian,2019,21
12-june-1978,virudhunagar,hindu,M,islam,2019,21
15-april-1983,virudhunagar,hindu,F,islam,2019,21
7-april-1981,theni,hindu,F,christian,2019,21
1-june-2001,namakkal,hindu,M,islam,2019,21
16-june-1996,"tiruchirappalli), residing at no. 1/15(1",hindu,F,islam,2019,21
20-july-1991,thanjavur,hindu,M,christian,2019,21
21-august-1992,thanjavur,hindu,F,islam,2019,21
10-may-1974,perambalur,christian,M,hindu,2019,21
11-june-1990,chennai,hindu,F,christian,2019,21
18-april-1984,tiruvallur,christian,F,hindu,2019,21
23-july-1993,thanjavur,hindu,F,islam,2019,21
17-march-2001,pondichery,christian,F,islam,2019,21
23-january-1977,chennai,hindu,M,christian,2019,21
31-may-1986,chennai,hindu,F,christian,2019,21
19-april-1996,cuddalore,christian,M,islam,2019,21
1-october-1973,vellore,hindu,M,islam,2019,21
4-july-1978,chennai,hindu,F,christian,2019,21
2-july-1976,villupuram,christian,M,hindu,2019,21
1-october-2009,chennai,christian,M,hindu,2019,21
26-february-1998,tirunelveli,hindu,M,islam,2019,21
4-july-1985,chennai,hindu,M,christian,2019,21
26-august-1988,chennai,hindu,F,islam,2019,21
4-january-1974,madurai,hindu,M,christian,2019,21
22-october-1987,madurai,hindu,F,christian,2019,21
27-july-1984,kancheepuram,hindu,M,islam,2019,21
7-october-1992,chennai,hindu,M,christian,2019,21
26-october-2012,kancheepuram,hindu,M,christian,2019,21
8-august-2011,chennai,hindu,F,christian,2019,21
10-may-1991,villupuram,hindu,M,christian,2019,21
5-april-1987,tirunelveli,christian,M,hindu,2019,21
5-december-1979,tiruvallur,hindu,M,christian,2019,21
1-december-1997,nagapattinam,hindu,F,islam,2019,21
23-february-2003,erode,hindu,F,islam,2019,21
17-january-1992,tirunelveli,hindu,F,christian,2019,21
1-december-1978,chennai,hindu,F,islam,2019,21
10-february-1998,chennai,hindu,M,christian,2019,21
12-march-1995,pudukkottai,hindu,F,islam,2019,21
28-may-1989,erode,hindu,F,islam,2019,21
12-august-1994,chennai,hindu,M,islam,2019,21
20-september-1995,tirunelveli,hindu,F,christian,2019,21
28-december-1988,virudhunagar,hindu,M,islam,2019,21
25-september-2000,chennai,hindu,F,islam,2019,21
12-may-1994,chennai,hindu,F,islam,2019,21
17-september-1977,chennai,christian,F,islam,2019,21
14-december-1990,chennai,christian,M,hindu,2019,21
3-june-1995,kanyakumari,hindu,F,islam,2019,21
19-march-1999,chennai,hindu,M,christian,2019,21
16-october-1984,chennai,hindu,F,christian,2019,21
26-april-1994,vellore,hindu,F,islam,2019,21
10-april-1977,chennai,hindu,F,christian,2019,21
