bday,district,from,gender,to,year,week
9-august-1975,chennai,hindu,F,christian,2019,1
5-april-1990,tiruvallur,hindu,M,islam,2019,1
28-july-1998,vellore,hindu,M,islam,2019,1
26-june-1998,chennai,christian,F,islam,2019,1
1-june-1985,thiruvannamalai,hindu,M,christian,2019,1
4-july-1982,kanyakumari,hindu,M,christian,2019,1
UNK,trichur-kerala,hindu,M,islam,2019,1
6-february-1994,thoothukkudi,islam,M,hindu,2019,1
9-february-1995,kanyakumari,christian,F,islam,2019,1
15-april-1990,kanyakumari,christian,F,hindu,2019,1
6-june-1983,chennai,hindu,F,islam,2019,1
15-march-1977,vellore,hindu,M,christian,2019,1
19-august-1983,tiruvallur,islam,F,hindu,2019,1
21-june-1994,chennai,hindu,M,islam,2019,1
28-october-1996,pudukkottai,hindu,M,islam,2019,1
28-july-1991,chennai,islam,F,hindu,2019,1
1-march-1990,villupuram,hindu,F,islam,2019,1
22-may-2005,chennai,hindu,F,christian,2019,1
UNK,chennai,hindu,M,islam,2019,1
UNK,thrissur-kerala,christian,M,hindu,2019,1
27-may-1966,madurai,hindu,M,christian,2019,1
6-september-1986,chennai,islam,M,hindu,2019,1
14-november-1993,tiruppur,hindu,M,christian,2019,1
21-january-1991,kanyakumari,hindu,F,islam,2019,1
14-october-1985,tiruvallur,hindu,F,islam,2019,1
UNK,chennai,hindu,F,islam,2019,1
13-may-1984,the nilgiris,hindu,M,christian,2019,1
18-july-1976,chennai,hindu,M,christian,2019,1
13-august-1992,thoothukkudi,hindu,F,christian,2019,1
4-june-2000,tirunelveli,hindu,F,christian,2019,1
27-january-1986,erode,hindu,F,islam,2019,1
22-october-1999,coimbatore,hindu,M,christian,2019,1
6-september-1997,vellore,hindu,M,islam,2019,1
UNK,chennai,hindu,F,christian,2019,1
UNK,east godavari-andhra pradesh,hindu,F,christian,2019,1
1--,salem,hindu,F,christian,2019,1
10-may-1956,chennai,hindu,M,christian,2019,1
5-april-1983,madurai,hindu,M,christian,2019,35
31-may-1989,sivagangai,hindu,F,islam,2019,35
1-november-2015,virudhunagar,christian,M,hindu,2019,35
UNK,sivagangai,christian,F,hindu,2019,35
14-may-1983,virudhunagar,christian,M,hindu,2019,35
29-july-1956,tirunelveli,hindu,M,islam,2019,35
6-june-1993,sivagangai,hindu,F,islam,2019,35
10-may-1974,thanjavur,hindu,M,islam,2019,35
28-december-1990,thanjavur,hindu,M,islam,2019,35
10-november-1991,dindigul,hindu,F,islam,2019,35
21-april-1966,tiruppur,hindu,F,christian,2019,35
29-may-1986,tiruppur,hindu,M,christian,2019,35
14-october-1988,kanyakumari,hindu,M,islam,2019,35
20-october-1980,chennai,hindu,F,christian,2019,35
25-august-1983,chennai,hindu,M,islam,2019,35
UNK,chennai,christian,F,islam,2019,35
1-june-1978,tirunelveli,hindu,M,christian,2019,35
17-august-1993,thoothukkudi,christian,M,islam,2019,35
3-july-1996,tiruvallur,hindu,F,christian,2019,35
30-july-1997,thiruvarur,hindu,M,islam,2019,35
13-november-1976,thoothukkudi,hindu,M,christian,2019,35
20-may-1981,tiruchirappalli,hindu,F,islam,2019,35
UNK,villupuram,christian,F,islam,2019,35
8-may-1990,chennai,hindu,F,islam,2019,35
28--,warangal-andhra pradesh,hindu,M,islam,2019,35
5-june-1981,tiruvallur,hindu,M,christian,2019,35
31-october-1986,chennai,hindu,F,islam,2019,35
15-november-1991,chennai,hindu,F,islam,2019,35
30-march-1985,tiruvallur,hindu,F,christian,2019,35
12-may-1995,chennai,christian,F,islam,2019,35
UNK,tirunelveli,hindu,M,islam,2019,35
2-march-1955,dharmapuri,hindu,F,christian,2019,35
14-july-1992,salem,hindu,M,islam,2019,35
30-november-1991,bangalore-karnataka,hindu,M,islam,2019,35
17-february-1988,vellore,hindu,M,islam,2019,35
26-june-1998,kancheepuram,christian,F,islam,2019,35
1-september-1978,chennai,hindu,F,islam,2019,35
13-may-1994,chennai,hindu,M,islam,2019,35
6-april-1982,chennai,hindu,F,christian,2019,35
6-june-1992,tiruvallur,hindu,F,islam,2019,35
9-april-1992,chennai,hindu,M,islam,2019,35
26-july-1992,kancheepuram,hindu,F,christian,2019,35
31-august-1999,thoothukkudi,hindu,M,christian,2019,35
3-november-1970,thoothukkudi,hindu,F,christian,2019,35
2-june-1993,theni,hindu,M,islam,2019,35
7-august-1986,chennai,hindu,F,christian,2019,35
UNK,cuddalore,hindu,F,christian,2019,35
UNK,chennai,hindu,M,islam,2019,35
UNK,chennai,hindu,M,christian,2019,35
19-february-1994,tiruvallur,hindu,F,christian,2019,35
UNK,dharmapuri,hindu,M,christian,2019,35
UNK,chennai,hindu,F,islam,2019,35
11-december-1996,kanyakumari,hindu,F,christian,2019,35
1-august-1991,chennai,hindu,F,islam,2019,35
14-february-1987,chennai,hindu,F,islam,2019,35
5-october-1977,madurai,hindu,F,christian,2019,14
8-january-1987,madurai,christian,M,islam,2019,14
20-march-1977,madurai,hindu,M,islam,2019,14
7-june-1995,madurai,hindu,F,islam,2019,14
13-august-1997,coimbatore,hindu,F,islam,2019,14
28-february-1981,sivagangai,hindu,F,islam,2019,14
3-march-1988,virudhunagar,hindu,F,islam,2019,14
8-march-2000,karur,hindu,M,islam,2019,14
12-march-1991,thoothukkudi,hindu,F,islam,2019,14
10-june-2000,theni,hindu,M,islam,2019,14
UNK,virudhunagar,hindu,M,islam,2019,14
1-january-1997,villupuram,hindu,M,islam,2019,14
25-september-1999,virudhunagar,hindu,F,islam,2019,14
19-january-1996,kanyakumari,christian,M,islam,2019,14
22-may-1996,ramanathapuram,hindu,F,islam,2019,14
20-may-1984,ramanathapuram,hindu,F,islam,2019,14
21-november-1989,madurai,hindu,F,islam,2019,14
7-august-1982,ramanathapuram,hindu,M,islam,2019,14
23-february-1991,tiruchirappalli,hindu,M,islam,2019,14
UNK,tiruchirappalli,hindu,F,islam,2019,14
26-may-1975,dharmapuri,hindu,M,christian,2019,14
19-may-1991,thiruvarur,hindu,F,islam,2019,14
UNK,kancheepuram,hindu,F,christian,2019,14
20--,tirunelveli,hindu,F,islam,2019,14
11-april-1999,dindigul,hindu,F,islam,2019,14
31-october-1971,chennai,hindu,F,christian,2019,14
UNK,theni,hindu,M,islam,2019,14
UNK,UNK,UNK,M,UNK,2019,14
UNK,cuddalore,UNK,F,UNK,2019,14
24-june-1981,krishnagiri,hindu,F,islam,2019,14
5-june-1992,nagapattinam,hindu,F,islam,2019,14
4-february-1976,ramanathapuram,hindu,M,islam,2019,14
23-may-1997,chennai,islam,M,hindu,2019,14
13-october-1993,chennai,hindu,F,islam,2019,14
17-april-2008,nagapattinam,islam,F,hindu,2019,14
5-july-2014,nagapattinam,islam,M,hindu,2019,14
18-february-1993,salem,hindu,M,islam,2019,14
25-august-2015,chennai,islam,F,christian,2019,14
28-january-1997,chennai,hindu,F,islam,2019,14
5-july-1977,erode,hindu,F,christian,2019,14
24-february-1998,kanyakumari,christian,F,islam,2019,14
5-june-1975,sivagangai,hindu,M,islam,2019,14
28-june-1995,vellore,christian,F,islam,2019,14
8-july-1950,dharmapuri,hindu,F,christian,2019,14
UNK,cuddalore,UNK,M,UNK,2019,14
18-november-1986,kottayam-kerala,christian,F,hindu,2019,14
20-june-1990,coimbatore,hindu,F,islam,2019,14
12-august-1993,thanjavur,hindu,M,islam,2019,14
17--,kancheepuram,hindu,M,islam,2019,14
16-december-1981,kancheepuram,hindu,M,christian,2019,14
22-january-1999,pondicherry,hindu,F,islam,2019,14
19-june-1971,dindigul,hindu,F,christian,2019,14
UNK,erode,hindu,F,christian,2019,14
14-october-2004,dindigul,hindu,F,christian,2019,14
21-june-1994,chennai,christian,M,hindu,2019,14
8-june-1986,villupuram,hindu,M,islam,2019,14
26-april-1985,thoothukkudi,christian,F,hindu,2019,14
9-october-1992,dindigul,christian,F,islam,2019,14
15--,thanjavur,UNK,M,UNK,2019,14
17-july-1979,salem,hindu,F,islam,2019,14
4-april-1974,tirunelveli,hindu,M,christian,2019,14
2-june-2014,tiruchirappalli,UNK,M,UNK,2019,14
26-may-1988,coimbatore,hindu,F,islam,2019,14
26-july-1996,tirunelveli,hindu,F,islam,2019,14
4-june-1973,tiruvallur,hindu,M,christian,2019,14
9-may-1970,pudukkottai,hindu,M,christian,2019,14
24-september-1981,chennai,hindu,M,christian,2019,14
31-july-1989,vellore,hindu,M,islam,2019,14
20-september-1985,chennai,christian,F,islam,2019,14
10-june-1999,chennai,hindu,F,islam,2019,14
12-june-1998,thanjavur,hindu,M,islam,2019,14
4-may-1996,chennai,hindu,F,islam,2019,14
11-december-2007,krishnagiri,hindu,F,islam,2019,14
9-june-1978,chennai,hindu,F,islam,2019,14
15-may-1981,kancheepuram,islam,M,hindu,2019,14
1-june-1994,thiruvannamalai,islam,F,hindu,2019,14
15-may-1976,krishnagiri,hindu,M,christian,2019,14
10-may-1967,kottayam-karala,christian,F,hindu,2019,14
25-july-1996,kanyakumari,hindu,F,islam,2019,14
6-february-1985,"nagapattinam), residing at no. 51, s.r.p. koil street, agaram,chennai-600 082, has converted to islam with the name ofsalma salih on 25th august 2008331.f¼. Þ¬÷òó£ü£ ªê. Üõ˜èo¡ ñ¬ùmÞ. Ìñ£«îm Ýaò ï£¡, hø‰î ï£œ: 20 ªêŠì‹ð˜ fƒèœ1984 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,F,islam,2019,14
13-december-1992,erode,hindu,M,islam,2019,14
13-june-1985,kanyakumari,hindu,M,islam,2019,9
UNK,ramanathapuram,hindu,F,islam,2019,9
28-may-1991,tiruppur,hindu,F,islam,2019,9
19-april-1999,tirunelveli,hindu,M,islam,2019,9
UNK,ramanathapuram,hindu,F,islam,2019,9
10-february-2013,ramanathapuram,hindu,F,islam,2019,9
12-march-1980,theni,hindu,F,islam,2019,9
12-may-2015,ramanathapuram,hindu,M,islam,2019,9
4-may-1997,madurai,hindu,F,islam,2019,9
17-april-1994,madurai,hindu,M,islam,2019,9
19-march-1990,tirunelveli,hindu,M,islam,2019,9
21-march-1994,ramanathapuram,christian,F,islam,2019,9
3-july-1994,thiruvarur,christian,M,islam,2019,9
12-june-1995,tiruchirappalli,hindu,M,islam,2019,9
10-april-1959,villupuram,hindu,M,islam,2019,9
5-march-1985,tiruchirappalli,hindu,M,islam,2019,9
1-january-1958,kanyakumari,christian,M,islam,2019,9
4-may-1988,UNK,hindu,M,christian,2019,9
2-may-1980,tiruchirappalli,hindu,F,christian,2019,9
4-june-1997,tiruchirappalli,hindu,F,islam,2019,9
3-july-2007,tiruchirappalli,christian,M,hindu,2019,9
3-june-1988,ramanathapuram,hindu,M,islam,2019,9
30-july-1992,tiruchirappalli,hindu,M,islam,2019,9
2-october-2002,tiruchirappalli,christian,F,hindu,2019,9
2-january-1974,madurai,hindu,F,christian,2019,9
22-august-1994,tiruchirappalli,islam,F,hindu,2019,9
4-january-1990,cuddalore,hindu,F,islam,2019,9
14-june-1996,tiruchirappalli,christian,F,islam,2019,9
5-march-1981,vellore,hindu,F,christian,2019,9
UNK,chennai,christian,M,islam,2019,9
UNK,cuddalore,islam,F,hindu,2019,9
18-november-1991,tiruvallur,hindu,F,islam,2019,9
20-april-1990,kancheepuram,hindu,F,islam,2019,9
20-july-1996,sivagangai,hindu,M,islam,2019,9
15-september-1982,chennai,hindu,F,islam,2019,9
7-june-1993,thoothukkudi,hindu,F,islam,2019,9
15-april-1979,coimbatore,hindu,M,islam,2019,9
20-december-1982,tiruvallur,hindu,M,christian,2019,9
20-may-1994,chennai,hindu,M,islam,2019,9
UNK,"kancheepuram), residing at no. 2/230(1",christian,F,hindu,2019,9
28-july-1965,chennai,hindu,M,islam,2019,9
3-march-1942,tirunelveli,hindu,M,islam,2019,9
23-july-1987,erode,hindu,M,christian,2019,9
UNK,chennai,hindu,M,islam,2019,9
21-april-1982,thiruvannamalai,christian,F,hindu,2019,9
14-march-1984,chennai,islam,F,hindu,2019,9
26-january-2008,chennai,christian,F,hindu,2019,9
UNK,UNK,UNK,M,UNK,2019,9
19-january-1989,tiruvallur,islam,F,hindu,2019,9
6-september-1996,tiruvallur,hindu,F,islam,2019,9
30-january-1991,chennai,islam,M,christian,2019,9
6-june-1994,thiruvarur,hindu,F,islam,2019,9
15-june-1981,nagapattinam,christian,M,hindu,2019,9
21-august-1992,chennai,islam,F,hindu,2019,9
20-april-1999,chennai,hindu,F,islam,2019,9
UNK,chennai,islam,F,hindu,2019,9
21-december-1985,chennai,hindu,M,christian,2019,9
4-march-1991,theni,christian,F,hindu,2019,9
21-january-1988,thiruvarur,hindu,F,islam,2019,9
1-january-1960,chennai,islam,F,hindu,2019,9
5-april-1977,chennai,hindu,F,christian,2019,9
4-may-1995,salem,hindu,F,islam,2019,9
8-april-1980,erode,hindu,F,islam,2019,9
1-june-1994,thiruvannamalai,hindu,F,islam,2019,9
26-august-1993,chennai,UNK,F,UNK,2019,9
UNK,tiruvarur,hindu,F,islam,2019,9
6-june-1997,tiruvallur,hindu,M,islam,2019,9
14-may-1990,salem,hindu,F,christian,2019,9
30-december-1996,thanjavur,hindu,F,islam,2019,9
24-october-1993,chennai,hindu,F,islam,2019,9
11-august-1999,tirunelveli,hindu,F,islam,2019,9
1-april-1951,dharmapuri,hindu,F,christian,2019,9
UNK,chennai,christian,F,islam,2019,9
28-july-1987,chennai,hindu,M,islam,2019,9
15-february-1994,coimbatore,hindu,M,christian,2019,9
1-february-1957,chennai,christian,F,islam,2019,9
3-july-1996,dharmapuri,hindu,M,islam,2019,9
30-june-1976,coimbatore,hindu,F,christian,2019,9
11-october-1985,erode,hindu,F,islam,2019,9
20-january-1949,cuddalore,hindu,F,islam,2019,9
26-july-1993,chennai,hindu,F,islam,2019,9
26-november-1994,chennai,hindu,F,islam,2019,9
3-january-1976,tirunelveli,christian,F,hindu,2019,9
5-may-1994,thanjavur,christian,M,hindu,2019,9
15-june-1988,hyderabad-andhra pradesh,islam,F,hindu,2019,9
UNK,tirunelveli,islam,F,hindu,2019,9
18-june-1972,tiruppur,hindu,F,islam,2019,9
1-january-1998,chennai,christian,F,hindu,2019,9
7-june-1992,kanyakumari,christian,F,islam,2019,9
6-april-1995,chennai,hindu,M,islam,2019,9
20-april-1993,thanjavur,hindu,M,islam,2019,9
5-august-1976,chennai,hindu,F,islam,2019,9
30-march-1983,vellore,hindu,M,christian,2019,9
6-june-1984,chennai,hindu,F,christian,2019,9
9-january-1991,UNK,islam,M,hindu,2019,9
10-may-1981,dindigul,christian,F,hindu,2019,9
UNK,UNK,hindu,M,christian,2019,9
2-february-1985,tirunelveli,hindu,F,christian,2019,21
12-june-1978,virudhunagar,hindu,M,islam,2019,21
15-april-1983,virudhunagar,hindu,F,islam,2019,21
7-april-1981,theni,hindu,F,christian,2019,21
1-june-2001,namakkal,hindu,M,islam,2019,21
16-june-1996,"tiruchirappalli), residing at no. 1/15(1",hindu,F,islam,2019,21
20-july-1991,thanjavur,hindu,M,christian,2019,21
21-august-1992,thanjavur,hindu,F,islam,2019,21
10-may-1974,perambalur,christian,M,hindu,2019,21
11-june-1990,chennai,hindu,F,christian,2019,21
18-april-1984,tiruvallur,christian,F,hindu,2019,21
23-july-1993,thanjavur,hindu,F,islam,2019,21
UNK,pondichery,christian,F,islam,2019,21
23-january-1977,chennai,hindu,M,christian,2019,21
31-may-1986,chennai,hindu,F,christian,2019,21
19-april-1996,cuddalore,christian,M,islam,2019,21
1-october-1973,vellore,hindu,M,islam,2019,21
4-july-1978,chennai,hindu,F,christian,2019,21
2-july-1976,villupuram,christian,M,hindu,2019,21
1-october-2009,chennai,christian,M,hindu,2019,21
26-february-1998,tirunelveli,hindu,M,islam,2019,21
4-july-1985,chennai,hindu,M,christian,2019,21
26-august-1988,chennai,hindu,F,islam,2019,21
4-january-1974,madurai,hindu,M,christian,2019,21
22-october-1987,madurai,hindu,F,christian,2019,21
27-july-1984,kancheepuram,hindu,M,islam,2019,21
7-october-1992,chennai,hindu,M,christian,2019,21
26-october-2012,kancheepuram,hindu,M,christian,2019,21
8-august-2011,chennai,hindu,F,christian,2019,21
10-may-1991,villupuram,hindu,M,christian,2019,21
5-april-1987,tirunelveli,christian,M,hindu,2019,21
5-december-1979,tiruvallur,hindu,M,christian,2019,21
1-december-1997,nagapattinam,hindu,F,islam,2019,21
UNK,erode,hindu,F,islam,2019,21
17-january-1992,tirunelveli,hindu,F,christian,2019,21
1-december-1978,chennai,hindu,F,islam,2019,21
10-february-1998,chennai,hindu,M,christian,2019,21
12-march-1995,pudukkottai,hindu,F,islam,2019,21
28-may-1989,erode,hindu,F,islam,2019,21
12-august-1994,chennai,hindu,M,islam,2019,21
UNK,tirunelveli,hindu,F,christian,2019,21
28-december-1988,virudhunagar,hindu,M,islam,2019,21
25-september-2000,chennai,hindu,F,islam,2019,21
12-may-1994,chennai,hindu,F,islam,2019,21
17-september-1977,chennai,christian,F,islam,2019,21
14-december-1990,chennai,christian,M,hindu,2019,21
3-june-1995,kanyakumari,hindu,F,islam,2019,21
19-march-1999,chennai,hindu,M,christian,2019,21
29-january-2000,ramanathapuram,hindu,F,islam,2019,21
16-october-1984,chennai,hindu,M,christian,2019,21
26-april-1994,vellore,hindu,F,islam,2019,21
10-april-1977,chennai,hindu,F,christian,2019,21
